pair,wave,fold,match,logit,xgboost,logit 2-stage,xgboost 2-stage
"(477, 483)",19,0,0,0.3942713937138137,0.10739438235759735,0.27928881370720815,0.19671399891376495
"(477, 484)",19,0,0,0.07646868610977947,0.03160163015127182,0.09996704464981213,0.030022859573364258
"(477, 485)",19,0,0,0.2093258564207434,0.07746642827987671,0.2188429886093542,0.09674990922212601
"(477, 486)",19,0,0,0.19506691595761408,0.04743804782629013,0.2642319721991463,0.0759202316403389
"(477, 487)",19,0,0,0.1536471949234482,0.02566104754805565,0.1524661766070578,0.03667358681559563
"(477, 488)",19,0,0,0.1881839145331091,0.0800272524356842,0.160120710161686,0.05832599103450775
"(477, 489)",19,0,0,0.26474350695033283,0.10222945362329483,0.20437834474596886,0.1276470273733139
"(477, 490)",19,0,0,0.14139560979044974,0.028497282415628433,0.1459428039526629,0.03421346843242645
"(477, 491)",19,0,0,0.21527071160318378,0.09047745168209076,0.28671917845897493,0.11111155897378922
"(477, 492)",19,0,0,0.2790534132847968,0.07110325247049332,0.31293631331322236,0.08935093134641647
"(477, 493)",19,0,0,0.10598604265827687,0.022149749100208282,0.12584343743240234,0.05889599025249481
"(477, 494)",19,0,0,0.2777990594644512,0.052510473877191544,0.23991649374760085,0.12481428682804108
"(477, 495)",19,0,0,0.19222542528232353,0.0409904308617115,0.27109170077941946,0.10713224112987518
"(478, 481)",19,0,0,0.1812487483226373,0.03362955525517464,0.21592494248539293,0.12594075500965118
"(478, 482)",19,0,0,0.18583414407139534,0.08760933578014374,0.19025434673040684,0.12749406695365906
"(478, 483)",19,0,0,0.35503318098949954,0.16558313369750977,0.27843421036371935,0.22215871512889862
"(478, 484)",19,0,0,0.05179053185845152,0.012801156379282475,0.05908991438746243,0.038920432329177856
"(478, 485)",19,0,0,0.15215132362185738,0.06875702738761902,0.1464909099496335,0.1615271419286728
"(478, 486)",19,0,0,0.137420477581853,0.061622682958841324,0.1506964570698912,0.11042330414056778
"(478, 487)",19,0,0,0.11401353941527857,0.02727455459535122,0.10376702112425765,0.05483051761984825
"(478, 488)",19,0,0,0.1334470463420611,0.045064445585012436,0.10261240606772652,0.062039583921432495
"(478, 489)",19,0,1,0.22026150703348696,0.06618762016296387,0.2125933745265025,0.13833433389663696
"(478, 490)",19,0,0,0.09750052980701239,0.028046177700161934,0.12208997498533894,0.057506024837493896
"(478, 491)",19,0,1,0.188933833690918,0.14024853706359863,0.23216102802182578,0.12916231155395508
"(478, 492)",19,0,0,0.20460574195440473,0.04524745047092438,0.24675784900610356,0.08744056522846222
"(478, 493)",19,0,0,0.1031863431986785,0.03754735365509987,0.11695947753300802,0.06403599679470062
"(478, 494)",19,0,0,0.2025287414950996,0.07133964449167252,0.19777967302579863,0.12236155569553375
"(478, 495)",19,0,0,0.15723664450063846,0.038597386330366135,0.2208663397149288,0.12756112217903137
"(479, 481)",19,0,0,0.20296581183785609,0.09860840439796448,0.225545599091697,0.1898878812789917
"(479, 482)",19,0,0,0.19428371248454185,0.1962965577840805,0.17115479088509802,0.1707618534564972
"(479, 483)",19,0,0,0.36096164796525326,0.37885385751724243,0.2654822428123488,0.4205009639263153
"(479, 484)",19,0,0,0.08041922949079214,0.16458821296691895,0.08261724143282194,0.06843031197786331
"(479, 485)",19,0,0,0.18154720421010712,0.2523094117641449,0.15847632349851495,0.22110295295715332
"(479, 486)",19,0,0,0.17249787248169265,0.19240500032901764,0.1679851382865925,0.16912247240543365
"(479, 487)",19,0,0,0.1609297857265367,0.08934971690177917,0.13226502620990882,0.09464094042778015
"(479, 488)",19,0,0,0.19688750061107876,0.2666749060153961,0.13848484521351365,0.13344460725784302
"(479, 489)",19,0,0,0.22470782574723216,0.3945593535900116,0.19489891496638062,0.22221049666404724
"(479, 490)",19,0,0,0.14223842689554098,0.1420002579689026,0.16235897871839422,0.10161848366260529
"(479, 491)",19,0,0,0.1917287051931914,0.27346667647361755,0.2138422868251386,0.17272810637950897
"(479, 492)",19,0,0,0.25413935920925,0.1977803111076355,0.2692750770069087,0.18861111998558044
"(479, 493)",19,0,0,0.14698832109620982,0.08605988323688507,0.15101419433570504,0.15003609657287598
"(479, 494)",19,0,0,0.28866598393885856,0.23197172582149506,0.24523463915031934,0.2579728066921234
"(479, 495)",19,0,0,0.16185522508065772,0.11190276592969894,0.20354809276724314,0.17444929480552673
"(480, 481)",19,0,0,0.19646116067477656,0.04743155092000961,0.24700218963922393,0.16400989890098572
"(480, 482)",19,0,0,0.20139295830884496,0.12094449996948242,0.22717512950450172,0.1587500423192978
"(480, 483)",19,0,0,0.3764583907012167,0.14582595229148865,0.31628215542485677,0.29007941484451294
"(480, 484)",19,0,0,0.05637427113379847,0.0350494347512722,0.07035302606052314,0.04053279012441635
"(480, 485)",19,0,0,0.1630095234613421,0.10670970380306244,0.16496418897665022,0.17512278258800507
"(480, 486)",19,0,0,0.1513026451045622,0.0912737175822258,0.173757842941146,0.1084824800491333
"(480, 487)",19,0,0,0.12410923212150618,0.046485722064971924,0.1204193401055818,0.05250269174575806
"(480, 488)",19,0,1,0.14423948835095665,0.09033790975809097,0.12211635328436933,0.08247203379869461
"(480, 489)",19,0,1,0.24093522062125103,0.2061382532119751,0.25183664101747943,0.1936444342136383
"(480, 490)",19,0,0,0.10434193862909345,0.06272292137145996,0.14526232675368994,0.0652540847659111
"(480, 491)",19,0,0,0.19987534800772241,0.18024584650993347,0.2655332077086586,0.14864468574523926
"(480, 492)",19,0,1,0.22356805183783304,0.1064879447221756,0.2825218201148023,0.12999559938907623
"(480, 493)",19,0,0,0.08432518581014481,0.030081793665885925,0.09799191894172762,0.0767831802368164
"(480, 494)",19,0,0,0.2201662560198728,0.08847837895154953,0.2355402412486272,0.19594049453735352
"(480, 495)",19,0,0,0.17323228209360228,0.05572302266955376,0.259422345690984,0.1421162188053131
"(496, 502)",20,3,0,0.3019491329439264,0.368045836687088,0.22681020491571546,0.13726553320884705
"(496, 503)",20,3,0,0.14021620603002807,0.2010202258825302,0.08193652475787214,0.04154952988028526
"(496, 504)",20,3,0,0.32703437420566916,0.37285560369491577,0.21913983173080584,0.1782357394695282
"(496, 505)",20,3,1,0.19427339524033946,0.4517677128314972,0.19475054906030367,0.20889632403850555
"(496, 506)",20,3,0,0.1352579846538206,0.4618944823741913,0.1322664555209578,0.19984765350818634
"(496, 507)",20,3,0,0.1359190634357371,0.1515750288963318,0.144591507247316,0.11055571585893631
"(496, 508)",20,3,0,0.08816423640296615,0.18994203209877014,0.15554952351511617,0.18674631416797638
"(497, 502)",20,3,0,0.19488562589879446,0.24217157065868378,0.13080147539136205,0.13287928700447083
"(497, 503)",20,3,0,0.1941620219078371,0.25802066922187805,0.17458219711108192,0.09816513955593109
"(497, 504)",20,3,0,0.229173188275044,0.28409793972969055,0.20593173336918041,0.1562691479921341
"(497, 505)",20,3,0,0.17974847937430422,0.3803893029689789,0.16130771623185183,0.21981610357761383
"(497, 506)",20,3,0,0.11365360804354754,0.23363636434078217,0.11046678747677512,0.14137068390846252
"(497, 507)",20,3,0,0.11242491259477892,0.109132781624794,0.13566039111479664,0.21060749888420105
"(497, 508)",20,3,0,0.07989069171175046,0.1306614726781845,0.1333277707440916,0.10649973899126053
"(498, 502)",20,3,0,0.18000192962638356,0.08718875795602798,0.1148649826597096,0.08764754980802536
"(498, 503)",20,3,0,0.1714051426757859,0.14691747725009918,0.15368056865968371,0.1103317067027092
"(498, 504)",20,3,0,0.19117124927807347,0.07409939169883728,0.1745462683396719,0.17166829109191895
"(498, 505)",20,3,0,0.15712484319517123,0.1828313171863556,0.14091029000985753,0.23491594195365906
"(498, 506)",20,3,0,0.09125637809159143,0.07404385507106781,0.0905684783501353,0.10652554780244827
"(498, 507)",20,3,0,0.09042407362002307,0.030072109773755074,0.11351832803002473,0.13706634938716888
"(498, 508)",20,3,0,0.07233365570497466,0.031107213348150253,0.11676244599958419,0.1512765735387802
"(499, 502)",20,3,0,0.2087737039127547,0.2042660415172577,0.16354159007971017,0.08735702931880951
"(499, 503)",20,3,0,0.1956605547286938,0.30275923013687134,0.18403791578744122,0.0953388586640358
"(499, 504)",20,3,1,0.21241690744044958,0.15489494800567627,0.21234004237047716,0.19385626912117004
"(499, 505)",20,3,0,0.19005050718579808,0.23530852794647217,0.19130871794671653,0.19302761554718018
"(499, 506)",20,3,0,0.10259244125585705,0.20082984864711761,0.12380822123472729,0.13588197529315948
"(499, 507)",20,3,0,0.10269940608557704,0.14479723572731018,0.1341381704166485,0.19256748259067535
"(499, 508)",20,3,1,0.08775129074889614,0.08889870345592499,0.15854334141568302,0.12623608112335205
"(500, 502)",20,3,0,0.17273211638992422,0.08889265358448029,0.16846754094723354,0.07894199341535568
"(500, 503)",20,3,0,0.17548413735692373,0.305224746465683,0.18160213545276035,0.08653418719768524
"(500, 504)",20,3,0,0.1773553108869821,0.13808158040046692,0.1873768440952434,0.1065039336681366
"(500, 505)",20,3,0,0.1455636739278698,0.14376871287822723,0.1991024427871147,0.1846959888935089
"(500, 506)",20,3,0,0.09171874325590973,0.10547395050525665,0.13530868452305292,0.12465523183345795
"(500, 507)",20,3,1,0.09878089409459535,0.10142146795988083,0.15648255615297302,0.18526315689086914
"(500, 508)",20,3,0,0.0654624907894285,0.045163992792367935,0.1677324874948329,0.08794686943292618
"(501, 502)",20,3,0,0.1648883558250303,0.050761546939611435,0.1369543752119761,0.06731125712394714
"(501, 503)",20,3,0,0.1665052753131919,0.157252237200737,0.15855774955711396,0.09393628686666489
"(501, 504)",20,3,1,0.16938992841338,0.07153822481632233,0.17532193552556533,0.12437757104635239
"(501, 505)",20,3,0,0.14165536442710944,0.09177806228399277,0.15635226904839583,0.14845208823680878
"(501, 506)",20,3,0,0.07923275148857194,0.09688723832368851,0.09984649786014779,0.15391983091831207
"(501, 507)",20,3,0,0.08699810334368442,0.09816890954971313,0.11300139514938291,0.1683417707681656
"(501, 508)",20,3,0,0.06126212134946353,0.024263806641101837,0.12486296492830998,0.05584312602877617
"(509, 531)",21,0,0,0.08612767055364674,0.07029397040605545,0.13076729224399222,0.1998959332704544
"(509, 532)",21,0,0,0.10882827406318839,0.06873828172683716,0.14889582127852777,0.07940814644098282
"(509, 533)",21,0,0,0.17181785812221217,0.24010060727596283,0.15625133226817495,0.23204343020915985
"(509, 534)",21,0,0,0.0751419837825374,0.06365156173706055,0.1233399677471724,0.16243398189544678
"(509, 535)",21,0,1,0.09166242242812368,0.07292637974023819,0.09198980246906137,0.12512116134166718
"(509, 536)",21,0,0,0.16105513304215952,0.050189681351184845,0.18920324157314058,0.12978708744049072
"(509, 537)",21,0,1,0.10069591381816796,0.12411563098430634,0.14231779676295853,0.16305896639823914
"(509, 538)",21,0,1,0.16680265339047579,0.10586810111999512,0.1370131561279966,0.1339132934808731
"(509, 539)",21,0,0,0.16337160595016734,0.1269417107105255,0.12260955082572872,0.06349479407072067
"(509, 540)",21,0,0,0.06778841159568946,0.054665978997945786,0.085458001183253,0.06834360212087631
"(509, 541)",21,0,0,0.09358898319002848,0.05661766231060028,0.11603524165335287,0.10259221494197845
"(509, 542)",21,0,0,0.07780389446507331,0.04928191006183624,0.13216985077140161,0.07588488608598709
"(509, 543)",21,0,0,0.07728934658108431,0.0674905925989151,0.11213314984141118,0.05406111478805542
"(509, 544)",21,0,0,0.09465495937093434,0.07193591445684433,0.10680801301998953,0.11523902416229248
"(509, 545)",21,0,0,0.09561872942753556,0.03326531499624252,0.09883860946734463,0.05582965910434723
"(509, 546)",21,0,1,0.17477272400880126,0.10274405032396317,0.12939491755553578,0.0888020470738411
"(509, 547)",21,0,0,0.1766129979231333,0.12902617454528809,0.14009009451867735,0.13179755210876465
"(509, 548)",21,0,1,0.11292147882244126,0.0690154954791069,0.07943200012247617,0.10079778730869293
"(509, 549)",21,0,0,0.14320111840266433,0.2058122158050537,0.10211559947597397,0.12261123210191727
"(509, 550)",21,0,0,0.12601185275155855,0.09424785524606705,0.09159950525904136,0.09393033385276794
"(509, 551)",21,0,0,0.08164898895487346,0.1017223447561264,0.10838810629707013,0.08465147018432617
"(509, 552)",21,0,1,0.179389228760526,0.1569141000509262,0.1772779578273337,0.1402987688779831
"(510, 531)",21,0,0,0.17612431834104364,0.32940348982810974,0.1155799056275601,0.2508337199687958
"(510, 532)",21,0,0,0.21430959880639147,0.18205569684505463,0.17312817214587045,0.174946129322052
"(510, 533)",21,0,1,0.3038084259862918,0.20291854441165924,0.20721515760682666,0.23017463088035583
"(510, 534)",21,0,0,0.15107120993548373,0.11821847409009933,0.14465093269592236,0.12325749546289444
"(510, 535)",21,0,0,0.18049353068854984,0.19808149337768555,0.14339625398303493,0.12017214298248291
"(510, 536)",21,0,1,0.2594259480045568,0.1831820160150528,0.2482629220829687,0.23056958615779877
"(510, 537)",21,0,0,0.20084161739031312,0.20231492817401886,0.15174650020838082,0.14336934685707092
"(510, 538)",21,0,1,0.2772331499616997,0.18668775260448456,0.20476780965892638,0.14124615490436554
"(510, 539)",21,0,0,0.3056518986755533,0.12353958934545517,0.1706687597279742,0.12747259438037872
"(510, 540)",21,0,1,0.1356570837509245,0.3074202239513397,0.12007731053694576,0.10440193861722946
"(510, 541)",21,0,0,0.1858631717807056,0.12283997237682343,0.11114946722992694,0.11001848429441452
"(510, 542)",21,0,0,0.15948818048549732,0.08946772664785385,0.131647857198443,0.10208206623792648
"(510, 543)",21,0,0,0.15903606662304248,0.1533251851797104,0.1119983939306571,0.09793112426996231
"(510, 544)",21,0,0,0.1862363715876575,0.2067168951034546,0.10333351373191133,0.13691051304340363
"(510, 545)",21,0,0,0.1886954284584102,0.12206793576478958,0.1564549629404136,0.11897074431180954
"(510, 546)",21,0,1,0.35515034680744534,0.3937007784843445,0.29294899633066507,0.1770346313714981
"(510, 547)",21,0,0,0.3529694899960633,0.2908378541469574,0.2737582146290125,0.25826141238212585
"(510, 548)",21,0,0,0.2509992479451303,0.15971125662326813,0.17392120945049455,0.14095166325569153
"(510, 549)",21,0,1,0.2951810476441501,0.4245789349079132,0.19284147156074755,0.23941513895988464
"(510, 550)",21,0,0,0.27022991391725293,0.5139085650444031,0.21998272619132003,0.16175411641597748
"(510, 551)",21,0,0,0.19447371571918162,0.4342736005783081,0.2306800335339681,0.16568715870380402
"(510, 552)",21,0,1,0.33014045015003846,0.5922592282295227,0.319330882521644,0.36155664920806885
"(511, 531)",21,0,0,0.15681584301967977,0.15529432892799377,0.19504412665726353,0.2125617414712906
"(511, 532)",21,0,0,0.17438526132195123,0.08017478883266449,0.24339346448333454,0.15356963872909546
"(511, 533)",21,0,0,0.2603687327587098,0.17711561918258667,0.24874352936018657,0.33940839767456055
"(511, 534)",21,0,1,0.17268368668326417,0.05241742357611656,0.22895025966276789,0.17385977506637573
"(511, 535)",21,0,1,0.17546182008892733,0.056028250604867935,0.15383589975803214,0.13442516326904297
"(511, 536)",21,0,0,0.17384893604406845,0.02391008660197258,0.22698489725267476,0.1652848869562149
"(511, 537)",21,0,0,0.21255905096163508,0.18976427614688873,0.2609728022634504,0.18850946426391602
"(511, 538)",21,0,0,0.24155386575162363,0.06422381103038788,0.2622233516057841,0.16970981657505035
"(511, 539)",21,0,0,0.25077916360144353,0.11046695709228516,0.1695266358371574,0.14578606188297272
"(511, 540)",21,0,0,0.16476720079156057,0.17858506739139557,0.19900154195309686,0.11927545070648193
"(511, 541)",21,0,0,0.2301159813300459,0.07027530670166016,0.24112359283252932,0.13087548315525055
"(511, 542)",21,0,1,0.20422451569997427,0.09383305162191391,0.2745243669490291,0.19266551733016968
"(511, 543)",21,0,0,0.15405172602404074,0.11253905296325684,0.19774241848932697,0.16257858276367188
"(511, 544)",21,0,0,0.23043312591001022,0.13949443399906158,0.21454304740035973,0.11956438422203064
"(511, 545)",21,0,0,0.1760534045894597,0.19511106610298157,0.18608099923399846,0.16294139623641968
"(511, 546)",21,0,0,0.19076334770546313,0.03577936440706253,0.18062389433635798,0.12659405171871185
"(511, 547)",21,0,0,0.20007278105901427,0.0448177233338356,0.1737800353755638,0.1731007695198059
"(511, 548)",21,0,1,0.12307913801826571,0.022546906024217606,0.0996407487165079,0.11637907475233078
"(511, 549)",21,0,0,0.1564800060808951,0.08585209399461746,0.11867817144981399,0.127483531832695
"(511, 550)",21,0,0,0.1403406484980205,0.027448337525129318,0.1319186116178584,0.09963535517454147
"(511, 551)",21,0,0,0.11277574357190163,0.02191297709941864,0.1591478039934954,0.09267980605363846
"(511, 552)",21,0,0,0.24995821342431937,0.12536297738552094,0.2757896887147973,0.19614854454994202
"(512, 531)",21,0,0,0.1375937578108701,0.1928918957710266,0.16109506169975318,0.16848409175872803
"(512, 532)",21,0,0,0.16037443631005877,0.12014975398778915,0.23453220869779515,0.08680347353219986
"(512, 533)",21,0,0,0.2446160526034687,0.28222498297691345,0.3286608819766594,0.27157726883888245
"(512, 534)",21,0,0,0.1259253778347277,0.08143611997365952,0.20662588662838074,0.1156800165772438
"(512, 535)",21,0,0,0.15293153884073193,0.14132897555828094,0.2492866303778448,0.15731273591518402
"(512, 536)",21,0,0,0.23145454254068615,0.12107110023498535,0.3993385003808949,0.27415820956230164
"(512, 537)",21,0,0,0.17971931322047394,0.36088046431541443,0.2314723354573373,0.16375906765460968
"(512, 538)",21,0,0,0.2709910545736678,0.21283063292503357,0.3594006475433715,0.2715417444705963
"(512, 539)",21,0,0,0.2716845419127525,0.15249575674533844,0.288416462137019,0.2106538861989975
"(512, 540)",21,0,0,0.11240374146325005,0.11138647049665451,0.22369834418746792,0.12809425592422485
