pair,wave,fold,match,logit_direct,xgboost_direct,logit,xgboost,tabpfn,tabpfn_direct
"(417, 425)",16,0,0,0.19147797813238968,0.13023883,0.18747766132470584,0.09265615791082382,0.1775194247622664,0.1846416294574737
"(417, 426)",16,0,0,0.19416381510380598,0.13897783,0.18480115957483695,0.17328709363937378,0.194713510127789,0.2024803161621093
"(417, 427)",16,0,0,0.20137693378742977,0.10792472,0.2138318934205233,0.13777917623519897,0.2561449333379784,0.2146134674549102
"(417, 428)",16,0,0,0.10263588819145077,0.03433199,0.09908411716274788,0.06929390877485275,0.1082804159797188,0.0995128750801086
"(417, 429)",16,0,0,0.24612771067025524,0.119320534,0.2237423206589405,0.17497588694095612,0.2192610934907861,0.2192603349685669
"(418, 422)",16,0,0,0.13000326278421365,0.1503029,0.12751727740111377,0.12308179587125778,0.1279029571253005,0.1481972336769104
"(418, 423)",16,0,0,0.13542953538358568,0.09231274,0.12460863407195638,0.15675976872444153,0.125842365711791,0.1363946050405502
"(418, 424)",16,0,0,0.09701827190999888,0.0717303,0.12706596080926955,0.07180575281381607,0.1010182871086637,0.0873483270406723
"(418, 425)",16,0,0,0.13278588768239769,0.14230877,0.11507905242528407,0.0946756899356842,0.1079234011426546,0.1511968821287155
"(418, 426)",16,0,0,0.1692835218373079,0.22328708,0.1446122995953757,0.1882336288690567,0.1325436018181509,0.1818977296352386
"(418, 427)",16,0,0,0.11575398695894194,0.1154224,0.10667080196566664,0.10812932997941971,0.1244683323561588,0.1305415481328964
"(418, 428)",16,0,0,0.11568117499667288,0.038926776,0.14312065781470407,0.1564694195985794,0.1533822003701459,0.1273736953735351
"(418, 429)",16,0,0,0.19249420054950175,0.09310742,0.16764575165323828,0.19764140248298645,0.1440695743033906,0.1647456884384155
"(419, 422)",16,0,1,0.16794797622263236,0.18165697,0.2580195507177565,0.15353085100650787,0.1969120531710757,0.1576178818941116
"(419, 423)",16,0,0,0.24404245207094716,0.3705118,0.3103853334147806,0.2881362736225128,0.2914408038941474,0.2383806258440017
"(419, 424)",16,0,0,0.08735388007303381,0.05897999,0.1454519551250585,0.04918321967124939,0.1354562309423848,0.0872794091701507
"(419, 425)",16,0,0,0.20304570462930077,0.33086893,0.24686895766037145,0.16323208808898926,0.1873163539369926,0.1936537623405456
"(419, 426)",16,0,0,0.24255046329944482,0.30357212,0.30695364044647844,0.18393315374851227,0.2178847213516803,0.221190795302391
"(419, 427)",16,0,0,0.1758899872601014,0.24232648,0.23259980002476088,0.21408525109291077,0.2337390298045303,0.1896737217903137
"(419, 428)",16,0,0,0.13088477667733864,0.032568224,0.18657024432762992,0.09038355201482773,0.1383796710369944,0.122992992401123
"(419, 429)",16,0,0,0.2598657815183106,0.17115736,0.3351807730777248,0.22568443417549133,0.2458598214053609,0.2268564254045486
"(420, 422)",16,0,1,0.15904256999671965,0.19595109,0.22910113224808237,0.16683053970336914,0.240955091667061,0.1881237924098968
"(420, 423)",16,0,0,0.170554788896262,0.23701923,0.23335209252654637,0.25751304626464844,0.2793907918711333,0.2192780077457428
"(420, 424)",16,0,1,0.09525303218321102,0.16329859,0.12102781893616335,0.09459001570940018,0.1334422019960177,0.1140192970633506
"(420, 425)",16,0,0,0.16808080648659965,0.29983696,0.20371643449907073,0.16752387583255768,0.2062245188554357,0.2123548984527588
"(420, 426)",16,0,0,0.22747067903351256,0.28769562,0.26034942001237543,0.24008704721927643,0.2711614997809466,0.2584231197834015
"(420, 427)",16,0,0,0.14364722681529143,0.14324018,0.1865468661763235,0.2235831916332245,0.24975618963186,0.1934467107057571
"(420, 428)",16,0,0,0.0954279305099074,0.061696466,0.12792665638109138,0.09737175703048706,0.1431299302429902,0.1107934042811393
"(420, 429)",16,0,0,0.23361679605661004,0.17332755,0.30378813494158186,0.3099547028541565,0.2913809508919662,0.2547812461853027
"(421, 422)",16,0,0,0.1379832402573172,0.27286968,0.15210608559808422,0.16348114609718323,0.197903944488722,0.1415462046861648
"(421, 423)",16,0,1,0.14734630524504144,0.16304576,0.15108256567744713,0.18683379888534546,0.1978979898265809,0.161681592464447
"(421, 424)",16,0,0,0.12646895424971974,0.22701503,0.17256087124736236,0.13654398918151855,0.1753372312119161,0.131951093673706
"(421, 425)",16,0,0,0.1468567521411767,0.3998997,0.1444593424297607,0.11885896325111389,0.1559977536106611,0.1729379594326019
"(421, 426)",16,0,0,0.18696006688046976,0.31002468,0.18598618540267792,0.24100647866725922,0.2177397592286354,0.2051354497671127
"(421, 427)",16,0,0,0.15335657411869047,0.33719295,0.15248214613544026,0.15286403894424438,0.1680540817923486,0.1635904014110565
"(421, 428)",16,0,1,0.12352211254261766,0.08330314,0.17277419582255385,0.15064364671707153,0.1761748450865878,0.1283231973648071
"(421, 429)",16,0,0,0.2095874939089293,0.19293165,0.2098407322809474,0.22303272783756256,0.2063588149929192,0.1832602024078369
"(430, 440)",17,1,0,0.16523993906036827,0.37491363,0.11949291781663483,0.1606372594833374,0.1050205190177999,0.171000525355339
"(430, 441)",17,1,0,0.17761259879391753,0.19828068,0.14505114213806916,0.18957927823066711,0.1714505640929218,0.2001223564147949
"(430, 442)",17,1,0,0.1738556028720076,0.20700869,0.15431940690924162,0.17786531150341034,0.1512786152864986,0.1939468085765838
"(430, 443)",17,1,0,0.19234031186830003,0.10321839,0.183705757847556,0.13643494248390198,0.1632495335144135,0.173985555768013
"(430, 444)",17,1,0,0.19971426409199422,0.14760979,0.125151063210458,0.15756921470165253,0.1237940927697067,0.1511025726795196
"(430, 445)",17,1,0,0.17301495395427025,0.055782903,0.16029305943762248,0.15434129536151886,0.1946471381449832,0.1487778127193451
"(430, 446)",17,1,0,0.19326088325357924,0.08680262,0.2589719761068208,0.12307079136371613,0.165168203691266,0.1811055541038513
"(430, 447)",17,1,0,0.1319842203986558,0.080432035,0.13603837572993066,0.1159767434000969,0.1492964191996293,0.1111980080604553
"(430, 448)",17,1,0,0.2789516416821746,0.34501156,0.18002503468320316,0.3559759557247162,0.1946949058359344,0.2542203366756439
"(430, 449)",17,1,0,0.21709991416206187,0.14636058,0.16994491443462142,0.32896876335144043,0.1979818106844977,0.2807397842407226
"(430, 450)",17,1,0,0.16232646174390689,0.067473374,0.07344663186866586,0.24888889491558075,0.186307916864969,0.2047415077686309
"(430, 451)",17,1,0,0.10533215456280672,0.012240796,0.15936312537989225,0.06419497728347778,0.1340578928142193,0.0763266235589981
"(430, 452)",17,1,0,0.11533752000694263,0.10662372,0.1759872113461715,0.13529643416404724,0.1426369763875072,0.1340830326080322
"(430, 453)",17,1,0,0.08679032860124535,0.049256276,0.12210500630370043,0.08227080851793289,0.0903063846512459,0.0890222787857055
"(431, 440)",17,1,0,0.11458631971176905,0.044266783,0.06724696987565906,0.06535761803388596,0.0870998757612433,0.1205249279737472
"(431, 441)",17,1,0,0.13603280036856008,0.02625983,0.08051318481182644,0.10268137603998184,0.1190538497205189,0.1277323067188263
"(431, 442)",17,1,1,0.1370321625191158,0.043204352,0.08318554003522599,0.13976424932479858,0.1226863446807584,0.1548639833927154
"(431, 443)",17,1,0,0.173051176205451,0.03814366,0.10949016697945257,0.1025104969739914,0.1159338773806446,0.1347872614860534
"(431, 444)",17,1,0,0.1798116315481779,0.047735624,0.08250533361856818,0.16183945536613464,0.0863432812003566,0.1275681406259536
"(431, 445)",17,1,0,0.16089629072405442,0.011014542,0.09469388587478501,0.08885981142520905,0.1229651772280391,0.1259140968322754
"(431, 446)",17,1,0,0.19502023834032273,0.08067274,0.20140954526101212,0.1557433307170868,0.1730171834680938,0.1777592301368713
"(431, 447)",17,1,0,0.1176843221601864,0.046183974,0.10548913828989291,0.13370370864868164,0.1593714559383627,0.0935752987861633
"(431, 448)",17,1,1,0.21356188489581926,0.0493419,0.11479750208117806,0.20333820581436157,0.1679830250327043,0.1713356971740722
"(431, 449)",17,1,0,0.16668880755934734,0.0309163,0.1006203409733826,0.1703619509935379,0.1721883125432839,0.232454776763916
"(431, 450)",17,1,0,0.13678898485115468,0.025551531,0.038855494679817235,0.260001003742218,0.1102868732345889,0.1633818447589874
"(431, 451)",17,1,0,0.10953274933325874,0.026365688,0.14877645104759762,0.0635252445936203,0.1393067696263941,0.0803575068712234
"(431, 452)",17,1,0,0.12071655083073309,0.05338981,0.1590391711640792,0.12104671448469162,0.1334951022099177,0.1277284920215606
"(431, 453)",17,1,0,0.09017680828033282,0.038735185,0.09680271924958396,0.11601737141609192,0.0875150159383384,0.0895151048898696
"(432, 440)",17,1,0,0.10635841780315036,0.101178065,0.1324718246624409,0.14541906118392944,0.1607119607023825,0.1276311874389648
"(432, 441)",17,1,0,0.12973249412044094,0.11614409,0.13113743371663342,0.16816867887973785,0.2186256448899435,0.1639042198657989
"(432, 442)",17,1,1,0.12824746943475346,0.07012319,0.13929196335090704,0.1987282931804657,0.1672718725786026,0.1537950485944748
"(432, 443)",17,1,0,0.15451596561048084,0.06649585,0.1496418027552067,0.14877496659755707,0.179026425107402,0.1397672742605209
"(432, 444)",17,1,0,0.15753736503743263,0.14125374,0.1357197676325907,0.23876897990703583,0.1701766868831669,0.1578324437141418
"(432, 445)",17,1,1,0.15252129758544916,0.042935356,0.133185183012499,0.1415136307477951,0.202057745448478,0.1475717425346374
"(432, 446)",17,1,1,0.173762215520685,0.15758336,0.23114545534359238,0.15290747582912445,0.1990337637544144,0.1707601696252823
"(432, 447)",17,1,0,0.09300071935004495,0.094454534,0.08120361528923145,0.12149123102426529,0.1251989244415234,0.0855226218700409
"(432, 448)",17,1,0,0.19779237493089902,0.18724628,0.17394042970366377,0.2664550244808197,0.2251036788129701,0.2019902169704437
"(432, 449)",17,1,0,0.13601327766747837,0.11699762,0.13422583477556294,0.37110665440559387,0.2090676682002907,0.2149780392646789
"(432, 450)",17,1,1,0.12771508485780633,0.055006318,0.06123231752606707,0.2575869560241699,0.1877526000506986,0.1766293793916702
"(432, 451)",17,1,0,0.08185008322523178,0.01930693,0.08845080581745966,0.07269185036420822,0.1256740909944209,0.0706106722354888
"(432, 452)",17,1,1,0.08250105987129079,0.046120316,0.0746921345919686,0.05565585196018219,0.0895420988123474,0.0964609235525131
"(432, 453)",17,1,1,0.064843277630037,0.074945755,0.06106483143574178,0.06403456628322601,0.072201477582535,0.0780707821249961
"(433, 440)",17,1,0,0.12030590216951566,0.12633134,0.10879148899280668,0.10852491855621338,0.131421401785019,0.1522853821516037
"(433, 441)",17,1,0,0.15360782862507658,0.22499478,0.12919747090671982,0.1537790149450302,0.2255345736563825,0.2181800603866577
"(433, 442)",17,1,1,0.1652353158271663,0.29607138,0.15784777783467405,0.19617025554180145,0.2224165213077071,0.227149412035942
"(433, 443)",17,1,0,0.1962389244130024,0.14816554,0.17168679812094995,0.15467672049999237,0.2235198407886294,0.2214494943618774
"(433, 444)",17,1,0,0.1986235891337019,0.25051814,0.14151625516488314,0.23147697746753693,0.1838308175875411,0.1866204440593719
"(433, 445)",17,1,0,0.22050549945432124,0.12824132,0.1571537031027047,0.17969046533107758,0.2322840051565347,0.2009044289588928
"(433, 446)",17,1,1,0.23682404966899506,0.16847183,0.28163427507131866,0.20063504576683044,0.2817307445421768,0.2386117279529571
"(433, 447)",17,1,0,0.12145424586450214,0.13292722,0.09627966690439213,0.1646576076745987,0.1951005575827409,0.1199261248111724
"(433, 448)",17,1,0,0.2420820579815937,0.27816856,0.19766511913857132,0.32604479789733887,0.2732688127608966,0.273253470659256
"(433, 449)",17,1,0,0.2204752981257408,0.26367018,0.2599944241127847,0.3876773416996002,0.3126247109548323,0.3543470501899719
"(433, 450)",17,1,0,0.16229556117873856,0.14345962,0.06820517474823004,0.2481655478477478,0.2042906439143266,0.2240640819072723
"(433, 451)",17,1,0,0.12999430783238003,0.03107582,0.11606745457972628,0.08508625626564026,0.1503995649080742,0.0983902662992477
"(433, 452)",17,1,0,0.1213899000969083,0.11659177,0.09883807790618117,0.06746301800012589,0.1320216400858616,0.1389143317937851
"(433, 453)",17,1,0,0.09188547327400341,0.16265786,0.07878974042593774,0.08952191472053528,0.1011861335507546,0.1106635630130767
"(434, 440)",17,1,0,0.1742780386309415,0.27793708,0.18295060423755258,0.11581102013587952,0.1784929651869049,0.1926131248474121
"(434, 441)",17,1,0,0.19497300227157113,0.29639706,0.1588500659750146,0.11642718315124512,0.2126639265550522,0.229762777686119
"(434, 442)",17,1,0,0.20955896392361734,0.39898908,0.19190769987386705,0.18769900500774384,0.1885080096469096,0.2218385934829712
"(434, 443)",17,1,0,0.2332231722824406,0.11593577,0.17345655816371802,0.09650474041700363,0.16862454671503,0.1948883086442947
"(434, 444)",17,1,0,0.2575801966500673,0.229504,0.2036294629501716,0.2001778781414032,0.2018828040884752,0.2326030731201172
"(434, 445)",17,1,0,0.22284757598676058,0.08075338,0.16249469829349777,0.11766364425420761,0.226557836672832,0.1985972225666046
"(434, 446)",17,1,0,0.24593597702557837,0.13960142,0.25750066710595837,0.14006881415843964,0.2034184683909927,0.224635511636734
"(434, 447)",17,1,1,0.14303631876128264,0.10450822,0.0914494103241868,0.06990309804677963,0.1255556039911063,0.10811398178339
"(434, 448)",17,1,0,0.2809699256431621,0.21693775,0.2355685921325,0.1644245833158493,0.2290282882071501,0.2693907022476196
"(434, 449)",17,1,0,0.20649549331616093,0.08408617,0.18901279976542606,0.21576376259326935,0.19993317390837,0.2580569684505462
"(434, 450)",17,1,0,0.1841386478835094,0.03698123,0.07222137959423187,0.09296036511659622,0.1678425992096048,0.2064436823129654
"(434, 451)",17,1,0,0.11963450434312303,0.027389193,0.09065490282463606,0.029673196375370026,0.1211551619102451,0.0838340818881988
"(434, 452)",17,1,0,0.1099639204977477,0.049855016,0.07186085250844376,0.044577520340681076,0.0800357361240244,0.1194040775299072
"(434, 453)",17,1,0,0.10121290737957223,0.12469066,0.06203015195079754,0.04365275427699089,0.0711390521493631,0.1021595001220703
"(435, 440)",17,1,0,0.23301016666553917,0.33221945,0.2695752790519128,0.20307928323745728,0.2005905686043974,0.2689334154129028
"(435, 441)",17,1,1,0.2735485505549033,0.3122574,0.3107197711275864,0.31053030490875244,0.3272725910117202,0.3394983410835266
"(435, 442)",17,1,0,0.26801449575420017,0.23453908,0.35621038646418823,0.36011365056037903,0.245681318291524,0.2942621111869812
"(435, 443)",17,1,0,0.2457526703980053,0.09839482,0.291069276758755,0.1898607760667801,0.1932214266176988,0.231589674949646
"(435, 444)",17,1,0,0.232798934937416,0.20230128,0.2207799330921437,0.26339173316955566,0.1500140277848061,0.2474412322044372
"(435, 445)",17,1,0,0.22853003060647625,0.068716876,0.2524094769388156,0.18146608769893646,0.2226417129985236,0.2209295630455017
"(435, 446)",17,1,0,0.24342311277195366,0.15388936,0.3680238552713341,0.2535976469516754,0.207874349837569,0.2540838420391083
"(435, 447)",17,1,0,0.15346644529659345,0.14956294,0.1740420823871977,0.2033260017633438,0.1439239535015497,0.1247704252600669
"(435, 448)",17,1,1,0.4288529120767274,0.33947468,0.40071448510676133,0.43840718269348145,0.2953069678323743,0.3932060897350311
"(435, 449)",17,1,1,0.3055906065696139,0.2791679,0.3692158442639997,0.45039376616477966,0.3025611960263177,0.4226286709308624
"(435, 450)",17,1,0,0.21759444489286311,0.09551453,0.12354158631980273,0.19960179924964905,0.2086480189309014,0.2704491317272186
"(435, 451)",17,1,0,0.12106440037834303,0.017167864,0.14833601827660547,0.10562988370656967,0.1069608229564309,0.0956748723983764
"(435, 452)",17,1,0,0.1210564928786064,0.075839095,0.1358033026258913,0.07205928862094879,0.0976955883789543,0.1556116640567779
"(435, 453)",17,1,0,0.11947909488329649,0.15273061,0.14539271001855497,0.15665990114212036,0.0879508573317622,0.1471011936664581
"(436, 440)",17,1,0,0.25531146640667596,0.30250472,0.2801783013227049,0.3225908577442169,0.3440418348318417,0.2897528707981109
"(436, 441)",17,1,0,0.28425351443386493,0.48054913,0.2538002686942689,0.35362356901168823,0.4052716800649349,0.3305681645870209
"(436, 442)",17,1,0,0.26028195349714145,0.49503526,0.2767330754042712,0.4381107985973358,0.343005537127965,0.3258061408996582
"(436, 443)",17,1,0,0.18080378309293943,0.11083585,0.11446724440686612,0.12951339781284332,0.1813651480446889,0.1988420188426971
"(436, 444)",17,1,0,0.2507443133729471,0.337919,0.23475535781155402,0.4018723666667938,0.2991300442679545,0.2776734828948974
"(436, 445)",17,1,0,0.22069389092995503,0.14851332,0.16299360485714634,0.19464950263500214,0.2984528302171441,0.2348143607378006
"(436, 446)",17,1,0,0.19465624909065737,0.1994142,0.16862444397863346,0.14997896552085876,0.2409081252238998,0.2479185312986374
"(436, 447)",17,1,0,0.11543480679034085,0.17734778,0.05690172320983115,0.0897558405995369,0.1352979783584853,0.1133083701133728
"(436, 448)",17,1,1,0.389229531192398,0.52935725,0.33122097637032794,0.5006203651428223,0.3860979262638011,0.3673765659332275
"(436, 449)",17,1,1,0.3016895302785085,0.564425,0.2828622147209936,0.5539608597755432,0.3790731981606257,0.406152993440628
"(436, 450)",17,1,0,0.21835497815860694,0.18225506,0.08689735819058982,0.18838125467300415,0.2689133916301216,0.2725915908813476
"(436, 451)",17,1,0,0.093014039558774,0.028616741,0.0471901075092366,0.06941063702106476,0.1137416303094411,0.0872188061475753
"(436, 452)",17,1,0,0.10665941979887283,0.12032303,0.05714363625445103,0.05555481091141701,0.124070690312692,0.1499277353286743
"(436, 453)",17,1,0,0.09648535699640762,0.27383474,0.04795177304967155,0.08584439754486084,0.0972364585469147,0.1271652281284332
"(437, 440)",17,1,0,0.11038179756674311,0.13310963,0.1562326044172354,0.11506249755620956,0.1697393341439905,0.1471634060144424
"(437, 441)",17,1,1,0.13656516650807138,0.12313155,0.1679455668200756,0.12511812150478363,0.2324346777081132,0.1708983480930328
