pair,wave,fold,match,logit_direct,xgboost_direct,logit,xgboost
"(468, 487)",19,0,0,0.19582115266175995,0.057077263,0.15111383849017362,0.10960649698972702
"(468, 488)",19,0,0,0.21028929372962196,0.17027062,0.1380101929691101,0.09623165428638458
"(468, 489)",19,0,0,0.22993344967976387,0.1361603,0.13741177993658105,0.17533636093139648
"(468, 490)",19,0,0,0.14856371950255895,0.031177875,0.12252348122192815,0.1220288798213005
"(468, 491)",19,0,0,0.20328130597754349,0.10781881,0.1885487885813429,0.16884806752204895
"(468, 492)",19,0,1,0.2912397255792613,0.12102502,0.2943521090158953,0.17006899416446686
"(468, 493)",19,0,0,0.17622343648632072,0.10141437,0.16467660002063697,0.0950116366147995
"(468, 494)",19,0,1,0.29100951865363184,0.14758444,0.19101594994859594,0.14190679788589478
"(468, 495)",19,0,0,0.1983928007090308,0.06834848,0.2463412921507044,0.16604165732860565
"(469, 481)",19,0,0,0.17308364546095237,0.09586509,0.20175451194136038,0.11658482998609543
"(469, 482)",19,0,0,0.1820170762464907,0.19121633,0.1788877890342182,0.15367008745670319
"(469, 483)",19,0,0,0.3548215757375908,0.33029696,0.29415875916788986,0.3397495150566101
"(469, 484)",19,0,0,0.055196510180337964,0.0431336,0.08239179410952617,0.048249829560518265
"(469, 485)",19,0,1,0.15043743520437144,0.16755004,0.16782710689081407,0.19648340344429016
"(469, 486)",19,0,0,0.1495019499782873,0.09223264,0.18789404196444953,0.15702587366104126
"(469, 487)",19,0,0,0.1391113166331395,0.06552229,0.16022428178785633,0.07826730608940125
"(469, 488)",19,0,0,0.147615329415643,0.22950284,0.14300783924820593,0.10125530511140823
"(469, 489)",19,0,1,0.1994346653662578,0.11625423,0.17957009561335158,0.16764162480831146
"(469, 490)",19,0,0,0.08708816138668882,0.061080016,0.10763364162280215,0.04781031608581543
"(469, 491)",19,0,1,0.18308356039243998,0.15785937,0.2615502761959345,0.18404610455036163
"(469, 492)",19,0,1,0.2173996678100734,0.09077324,0.3030276786121825,0.12335357069969177
"(469, 493)",19,0,1,0.12591405588420543,0.098661646,0.1778972788500488,0.05601581558585167
"(469, 494)",19,0,0,0.20075546378407158,0.17381005,0.19504250977055987,0.09165090322494507
"(469, 495)",19,0,0,0.1556806347497056,0.09145955,0.2378349931797331,0.12531958520412445
"(470, 481)",19,0,0,0.14430067379206388,0.102904126,0.1771782212761419,0.06799595057964325
"(470, 482)",19,0,1,0.166577059234039,0.07868638,0.14154637203184275,0.09307797998189926
"(470, 483)",19,0,0,0.31731471612599293,0.3612323,0.26401772056756906,0.18043412268161774
"(470, 484)",19,0,0,0.06732728782269103,0.12660283,0.09248234142179212,0.08502570539712906
"(470, 485)",19,0,0,0.16534353132406804,0.16514955,0.17857147003850313,0.1475822776556015
"(470, 486)",19,0,0,0.1689178205713062,0.09486727,0.208849777649047,0.1151081845164299
"(470, 487)",19,0,0,0.11439394136018025,0.020406863,0.1495431208751567,0.07068061083555222
"(470, 488)",19,0,1,0.16745555023421282,0.21953294,0.16094689415618388,0.16298368573188782
"(470, 489)",19,0,1,0.17732601990115382,0.22229838,0.1485696702395524,0.09849195182323456
"(470, 490)",19,0,0,0.10010774197079517,0.050782587,0.10710060533529495,0.09072031825780869
"(470, 491)",19,0,1,0.17563294259074697,0.19445808,0.20835345381334944,0.1203809306025505
"(470, 492)",19,0,0,0.2371078204949654,0.16288199,0.2903543234736587,0.09305290877819061
"(470, 493)",19,0,0,0.07622850847107657,0.02827479,0.11604662161417008,0.04169461131095886
"(470, 494)",19,0,0,0.22498911154275922,0.28158632,0.19962671360867212,0.17154256999492645
"(470, 495)",19,0,1,0.14266372533475746,0.187597,0.20366168722601186,0.08681631088256836
"(471, 481)",19,0,0,0.1051961886397599,0.049072523,0.1231934806711572,0.05034755915403366
"(471, 482)",19,0,0,0.11367146135325407,0.12013734,0.07358283217151791,0.06567634642124176
"(471, 483)",19,0,0,0.20311059174408422,0.162941,0.1381633147789852,0.17086432874202728
"(471, 484)",19,0,0,0.06066062675611382,0.08336051,0.0945611408636223,0.07109115272760391
"(471, 485)",19,0,0,0.10926500232155296,0.107049495,0.12815598433766157,0.09843140095472336
"(471, 486)",19,0,0,0.11110499428918418,0.12960768,0.11755596458432623,0.06934986263513565
"(471, 487)",19,0,0,0.10063616606182223,0.040074266,0.13230225665322004,0.05252370983362198
"(471, 488)",19,0,0,0.15049274619176747,0.12597229,0.15163198500810024,0.12726736068725586
"(471, 489)",19,0,1,0.1255858064764119,0.18018623,0.09543518686158901,0.075870081782341
"(471, 490)",19,0,0,0.0814408481170234,0.05142122,0.08251728768095465,0.03062385506927967
"(471, 491)",19,0,0,0.10972610243271369,0.13936888,0.12335738446775316,0.08885347098112106
"(471, 492)",19,0,0,0.16153136408345645,0.05756453,0.16651880009082523,0.10496644675731659
"(471, 493)",19,0,0,0.06797087806015455,0.04588366,0.11031944683967164,0.05199309065937996
"(471, 494)",19,0,0,0.18075238328321427,0.10806439,0.14074306221298666,0.09596340358257294
"(471, 495)",19,0,0,0.10476428503748618,0.07717811,0.14259130473308235,0.06151797994971275
"(472, 481)",19,0,0,0.2571246366624925,0.32954812,0.2930497391992162,0.22421567142009735
"(472, 482)",19,0,1,0.2299645135009665,0.22475061,0.23593676722122556,0.2943461537361145
"(472, 483)",19,0,0,0.4337965974495808,0.6646048,0.37034572830064777,0.5207007527351379
"(472, 484)",19,0,0,0.09080193265776977,0.1365182,0.13855575782822305,0.17955704033374786
"(472, 485)",19,0,0,0.22139050455983109,0.4435727,0.2575933751539104,0.338663786649704
"(472, 486)",19,0,0,0.233687006178197,0.15361418,0.30282150909337385,0.2908869683742523
"(472, 487)",19,0,0,0.19984319048419194,0.18090512,0.23557740427940876,0.17365318536758423
"(472, 488)",19,0,0,0.22034478838743177,0.27448186,0.2244403001167995,0.24306000769138336
"(472, 489)",19,0,0,0.255103310052143,0.3655244,0.24072957870285452,0.29508957266807556
"(472, 490)",19,0,0,0.13549631941539472,0.2614053,0.17321641420171743,0.11621025204658508
"(472, 491)",19,0,0,0.2521268127189722,0.39991137,0.361539507095409,0.239395409822464
"(472, 492)",19,0,1,0.3212570903671734,0.32614267,0.4151092777313112,0.320597767829895
"(472, 493)",19,0,0,0.13932205404299738,0.10850515,0.19266607155311408,0.16000834107398987
"(472, 494)",19,0,0,0.30096269074273696,0.43277943,0.3015172993509473,0.289808988571167
"(472, 495)",19,0,0,0.18790993901566622,0.23792602,0.30512834657420745,0.22306498885154724
"(473, 481)",19,0,0,0.12037483712470462,0.05808809,0.12154482436409164,0.06540235131978989
"(473, 482)",19,0,0,0.15166476141664476,0.058344755,0.0898686773302733,0.10683204978704453
"(473, 483)",19,0,0,0.27891690304207223,0.27853444,0.19679715886393295,0.24317748844623566
"(473, 484)",19,0,1,0.09687861423096637,0.08854854,0.13674935089217383,0.07921404391527176
"(473, 485)",19,0,0,0.13900289021114415,0.081303515,0.1624453957896752,0.19045495986938477
"(473, 486)",19,0,0,0.22553356930510335,0.18387567,0.26743906860718436,0.19601814448833466
"(473, 487)",19,0,0,0.11389113310106115,0.01304815,0.1384249752784074,0.08203305304050446
"(473, 488)",19,0,0,0.1707475190209607,0.14834996,0.16001052218075185,0.11714764684438705
"(473, 489)",19,0,0,0.1493078853243385,0.06719748,0.08810007986851194,0.07558377832174301
"(473, 490)",19,0,0,0.09934910023869965,0.022005623,0.08938801865760382,0.03961741179227829
"(473, 491)",19,0,0,0.14548682978752345,0.10656838,0.13907173195897546,0.15829619765281677
"(473, 492)",19,0,0,0.27669498848624285,0.07561773,0.29147507044088616,0.2336459755897522
"(473, 493)",19,0,0,0.0932153436626733,0.07297819,0.13927673727751713,0.07220563292503357
"(473, 494)",19,0,0,0.2395684117923364,0.11801157,0.18275149193321452,0.16510780155658722
"(473, 495)",19,0,0,0.14440185672038583,0.05977927,0.16412032184025646,0.11839064210653305
"(474, 481)",19,0,0,0.2220228260666027,0.02722541,0.20079587261617043,0.05296502634882927
"(474, 482)",19,0,0,0.2815366600960287,0.18029648,0.14892129454357786,0.07414393872022629
"(474, 483)",19,0,0,0.44352029779351904,0.1723819,0.3008229822516453,0.16388727724552155
"(474, 484)",19,0,0,0.15444068882993928,0.07590665,0.15787418668105763,0.03104819357395172
"(474, 485)",19,0,0,0.27625359484446743,0.06423255,0.27520198391002215,0.1316392421722412
"(474, 486)",19,0,1,0.3416886303703931,0.10835055,0.33128353220441126,0.0913950577378273
"(474, 487)",19,0,0,0.20670461495195397,0.011730336,0.20030183406789168,0.028842320665717125
"(474, 488)",19,0,0,0.28979088195650343,0.11207086,0.21946950824491934,0.05494372174143791
"(474, 489)",19,0,1,0.2609359099318073,0.12188859,0.14840944474358728,0.05889090150594711
"(474, 490)",19,0,0,0.18290727074776902,0.029731674,0.14685998758784508,0.017928743734955788
"(474, 491)",19,0,0,0.2656663458780668,0.09665238,0.23205565686413793,0.08661361038684845
"(474, 492)",19,0,1,0.4555942354543483,0.08451887,0.40906982832546246,0.20444245636463165
"(474, 493)",19,0,0,0.20654587621313364,0.041583244,0.23947658593418472,0.033435970544815063
"(474, 494)",19,0,1,0.39946442231406193,0.17658412,0.26872190681237956,0.1656195968389511
"(474, 495)",19,0,0,0.23152707441060022,0.08921303,0.2277576745531916,0.05718083679676056
"(475, 481)",19,0,0,0.1873922394906505,0.09346002,0.21158008209809667,0.19423972070217133
"(475, 482)",19,0,0,0.18926666336224618,0.123095214,0.1617129504124323,0.19366882741451263
"(475, 483)",19,0,0,0.3622349350823038,0.19054167,0.2835170729147473,0.3164202868938446
"(475, 484)",19,0,0,0.07457739270347473,0.15392014,0.11245166881396208,0.12416057288646698
"(475, 485)",19,0,0,0.1884429897395617,0.13195835,0.20808867945083873,0.2252475917339325
"(475, 486)",19,0,0,0.19418112451444533,0.1468865,0.2446427005651829,0.19796724617481232
"(475, 487)",19,0,0,0.14959340057813827,0.08334666,0.17475844816376956,0.15177235007286072
"(475, 488)",19,0,0,0.18275447572338577,0.30292132,0.17637237896189617,0.19890668988227844
"(475, 489)",19,0,1,0.21451016023580327,0.13425897,0.1706811179169588,0.174712136387825
"(475, 490)",19,0,0,0.11538236525887012,0.084084414,0.12671390754356765,0.15274500846862793
"(475, 491)",19,0,0,0.20890574390797936,0.15324067,0.26788382091345553,0.21046116948127747
"(475, 492)",19,0,1,0.2615391827277388,0.15878332,0.3179229747101401,0.21059095859527588
"(475, 493)",19,0,0,0.1319272220055977,0.10690313,0.1894464583499022,0.1090749129652977
"(475, 494)",19,0,0,0.24620704086831505,0.08597535,0.2185254843833168,0.17887760698795319
"(475, 495)",19,0,0,0.1650138431940694,0.10656611,0.23818312644585157,0.14599691331386566
"(476, 481)",19,0,0,0.24297688622088176,0.15992457,0.2340538048142348,0.2112627476453781
"(476, 482)",19,0,0,0.18569345977789903,0.07653449,0.14542670922979092,0.121305450797081
"(476, 483)",19,0,0,0.34856707451932634,0.20420963,0.22858772594616103,0.24514755606651306
"(476, 484)",19,0,1,0.0663158595827189,0.047218222,0.06578333170186206,0.041666194796562195
"(476, 485)",19,0,1,0.1719814571213852,0.14725378,0.14003953218796314,0.1630101501941681
"(476, 486)",19,0,0,0.17480976681308444,0.09318511,0.16079844595124304,0.1181383952498436
"(476, 487)",19,0,0,0.16017475560134076,0.046475682,0.12634969739769777,0.07148142904043198
"(476, 488)",19,0,0,0.1659322636247227,0.17606853,0.11409061873693722,0.08636230230331421
"(476, 489)",19,0,0,0.22643986741128352,0.18225077,0.17851884785193595,0.15787579119205475
"(476, 490)",19,0,0,0.12167358408432986,0.0871334,0.12086809134020485,0.07969841361045837
"(476, 491)",19,0,0,0.18000001779062158,0.16460861,0.19850143710230714,0.12648320198059082
"(476, 492)",19,0,0,0.24387398994329468,0.102640904,0.2593274882996079,0.15361955761909485
"(476, 493)",19,0,0,0.13959448224886695,0.037525907,0.1334919891858146,0.031712040305137634
"(476, 494)",19,0,0,0.23756954142681086,0.08216792,0.18108738880674144,0.10711000859737396
"(476, 495)",19,0,0,0.15353649390116345,0.08037237,0.1787971636886522,0.09548167139291763
"(477, 481)",19,0,0,0.2224503115301743,0.0319848,0.23117267467441913,0.07771811634302139
"(477, 482)",19,0,0,0.21289096158460624,0.14823455,0.16784408655434024,0.09303372353315353
"(477, 483)",19,0,0,0.3849169498592168,0.17445321,0.26833406836481427,0.2386493980884552
"(477, 484)",19,0,0,0.07863943822216717,0.043014195,0.09675883896465728,0.04218700900673866
"(477, 485)",19,0,0,0.21514281650378544,0.084425665,0.22130072815929872,0.1354922205209732
"(477, 486)",19,0,0,0.2269620411046337,0.050189964,0.2673822453363439,0.09393150359392166
"(477, 487)",19,0,0,0.15838262175896856,0.021072246,0.157835700603436,0.05463377758860588
"(477, 488)",19,0,0,0.19138880217065674,0.09423304,0.1555880079598192,0.06682660430669785
"(477, 489)",19,0,0,0.2536417607146288,0.12930426,0.19381511446625266,0.11961366981267929
"(477, 490)",19,0,0,0.13396271724067266,0.03407179,0.13518035958378652,0.03341882675886154
"(477, 491)",19,0,0,0.2510515394201908,0.14718002,0.29916714157515606,0.134281724691391
"(477, 492)",19,0,0,0.2843762212107744,0.15731187,0.3068338546400102,0.16806982457637787
"(477, 493)",19,0,0,0.10884560330010921,0.036468115,0.1296860034927705,0.036414340138435364
"(477, 494)",19,0,0,0.2706337652526517,0.100210994,0.22911196990373472,0.10157010704278946
"(477, 495)",19,0,0,0.19716539327702556,0.05629937,0.2724211095272437,0.11377868056297302
"(478, 481)",19,0,0,0.19367872552130594,0.032863263,0.23695591314146425,0.15498733520507812
"(478, 482)",19,0,0,0.19009828827886302,0.10139905,0.1825519997740881,0.13213317096233368
"(478, 483)",19,0,0,0.3614804817692884,0.18364348,0.27060439965696037,0.2472754418849945
"(478, 484)",19,0,0,0.048800547266574575,0.026425574,0.05744715557493378,0.04286208376288414
"(478, 485)",19,0,0,0.14721179178737345,0.07047643,0.14926294325594794,0.1555151790380478
"(478, 486)",19,0,0,0.13504143077129446,0.056064527,0.1448933961810054,0.099542997777462
"(478, 487)",19,0,0,0.10940137199388712,0.02030498,0.10853715814279628,0.05665353313088417
"(478, 488)",19,0,0,0.1290978813481027,0.04799189,0.09999206384845584,0.04743949696421623
"(478, 489)",19,0,1,0.22858578490615758,0.069007255,0.2161627918724887,0.15439625084400177
"(478, 490)",19,0,0,0.10003642371066719,0.037367415,0.12309803668578513,0.04218420013785362
"(478, 491)",19,0,1,0.18182722888965588,0.15183659,0.2310372997218864,0.127151757478714
"(478, 492)",19,0,0,0.20121118505338995,0.059135992,0.24243201595034589,0.12007283419370651
"(478, 493)",19,0,0,0.09795207494814497,0.031026153,0.12115152310120407,0.02281680516898632
"(478, 494)",19,0,0,0.20600945634098336,0.07726129,0.1926987808716678,0.08331333100795746
"(478, 495)",19,0,0,0.14874163713285246,0.04616018,0.21579551724827584,0.11427555978298187
"(479, 481)",19,0,0,0.21715196954831234,0.11596537,0.2442656748035626,0.2215660959482193
"(479, 482)",19,0,0,0.19490810681148862,0.26871598,0.16149818696461504,0.1802777498960495
"(479, 483)",19,0,0,0.362637188857212,0.50550324,0.2537192412017058,0.4022101163864136
"(479, 484)",19,0,0,0.07704376878359294,0.09802117,0.08195090239747395,0.0646938607096672
"(479, 485)",19,0,0,0.17641395987243894,0.22714095,0.15957703092113004,0.2635333240032196
"(479, 486)",19,0,0,0.17006632201000832,0.18196502,0.16540040042112575,0.1632619947195053
"(479, 487)",19,0,0,0.1554994741754635,0.04361807,0.1401368012270367,0.07711511105298996
"(479, 488)",19,0,0,0.19134660596609332,0.29840922,0.13773476283116579,0.09548311680555344
"(479, 489)",19,0,0,0.23501404136262488,0.36914635,0.1977777018429801,0.23277555406093597
"(479, 490)",19,0,0,0.1463597456242912,0.10022634,0.16060047564585897,0.07217802107334137
"(479, 491)",19,0,0,0.18654005827243728,0.32773468,0.21873213832468033,0.19562563300132751
"(479, 492)",19,0,0,0.250553343124128,0.2648598,0.2703797208255713,0.2186882048845291
"(479, 493)",19,0,0,0.14121240003463162,0.10835458,0.15860712045453024,0.07134339213371277
"(479, 494)",19,0,0,0.2892592081016278,0.18706352,0.23402221919185978,0.20019032061100006
"(479, 495)",19,0,0,0.15420044111996653,0.14969885,0.19824618480169465,0.15109418332576752
"(480, 481)",19,0,0,0.2092272610419721,0.035756003,0.2664894638204335,0.16138440370559692
"(480, 482)",19,0,0,0.2056526434212109,0.14074172,0.2148541175159442,0.1328437477350235
"(480, 483)",19,0,0,0.38246883803313936,0.24607289,0.3048609879859333,0.34038859605789185
"(480, 484)",19,0,0,0.05327365602837008,0.024048947,0.0673695737881806,0.053629931062459946
"(480, 485)",19,0,0,0.15757348006638786,0.0923343,0.16578967586054552,0.20410215854644775
"(480, 486)",19,0,0,0.14913405597407367,0.070360154,0.16544141065237894,0.1283370405435562
"(480, 487)",19,0,0,0.11879220305989353,0.022938265,0.12388644487009726,0.0662936419248581
"(480, 488)",19,0,1,0.13979175683753509,0.076989256,0.11756330529950038,0.0809212252497673
"(480, 489)",19,0,1,0.25001614910821396,0.22166371,0.25241114334834985,0.18756510317325592
"(480, 490)",19,0,0,0.1071231761456416,0.061754845,0.14424208087344031,0.052330199629068375
"(480, 491)",19,0,0,0.19200549486517843,0.16646342,0.2613628058748229,0.16968871653079987
"(480, 492)",19,0,1,0.22018975097913915,0.16815345,0.27508494619784946,0.18049977719783783
"(480, 493)",19,0,0,0.08010267653846785,0.02934924,0.10008911106771709,0.0388236902654171
"(480, 494)",19,0,0,0.22321223458913428,0.115396865,0.22621522153373824,0.15490899980068207
"(480, 495)",19,0,0,0.16386955756648247,0.04802425,0.24980059464324775,0.1352982521057129
"(496, 502)",20,3,0,0.3049499439732737,0.30679885,0.2202090482568794,0.1765030026435852
"(496, 503)",20,3,0,0.14681842893060823,0.16023616,0.09215210998870191,0.057702500373125076
"(496, 504)",20,3,0,0.33984659638862547,0.3880845,0.22994779105354804,0.1991887241601944
"(496, 505)",20,3,1,0.1957048647231136,0.38426232,0.17887597834796165,0.21701963245868683
"(496, 506)",20,3,0,0.14041043762664424,0.3592081,0.1401674761198928,0.22498048841953278
"(496, 507)",20,3,0,0.1370360147491872,0.17590185,0.13638135185273814,0.17013590037822723
"(496, 508)",20,3,0,0.08907222087148293,0.14459714,0.14513795861646978,0.19108955562114716
"(497, 502)",20,3,0,0.190794290547358,0.21631996,0.12771223615898455,0.14626669883728027
"(497, 503)",20,3,0,0.19021707559527928,0.2602945,0.16424875150333776,0.08920586854219437
"(497, 504)",20,3,0,0.22758104080798097,0.16043891,0.19318887495430925,0.13642168045043945
"(497, 505)",20,3,0,0.1750713347924521,0.47263193,0.14977732020342957,0.17035825550556183
"(497, 506)",20,3,0,0.11411749734386095,0.28474966,0.11597120525938623,0.14701661467552185
"(497, 507)",20,3,0,0.10833173445889173,0.1325404,0.12581567259090617,0.1892029196023941
