pair,wave,fold,match,logit_direct,xgboost_direct,logit,xgboost
"(510, 550)",21,0,0,0.2625030039138511,0.40461212,0.21340587678179118,0.19846543669700623
"(510, 551)",21,0,0,0.2038764524349663,0.4114362,0.244257184975204,0.21080777049064636
"(510, 552)",21,0,1,0.32854784581310525,0.4236157,0.3342106977781572,0.4119517207145691
"(511, 531)",21,0,0,0.17899884659162774,0.26025033,0.19982826100484477,0.3014981746673584
"(511, 532)",21,0,0,0.20762035713426125,0.10470675,0.2620552781886366,0.17652884125709534
"(511, 533)",21,0,0,0.25823746028935496,0.13373742,0.24759975353386687,0.30172014236450195
"(511, 534)",21,0,1,0.18061254437205376,0.03906336,0.23635958013511577,0.18982607126235962
"(511, 535)",21,0,1,0.16592760181018124,0.032921672,0.1433683508482151,0.10857859998941422
"(511, 536)",21,0,0,0.17165450867729926,0.045001853,0.2269366880870011,0.16637159883975983
"(511, 537)",21,0,0,0.24815744154214933,0.24468865,0.28815641707277184,0.23740357160568237
"(511, 538)",21,0,0,0.23619667914546497,0.14376798,0.25859545242004833,0.16909264028072357
"(511, 539)",21,0,0,0.2382432526844245,0.13806209,0.1652312928967805,0.14060869812965393
"(511, 540)",21,0,0,0.15393184991397826,0.12685983,0.1825502234537256,0.14482396841049194
"(511, 541)",21,0,0,0.24649145189139535,0.08362614,0.23126058938328609,0.1641232818365097
"(511, 542)",21,0,1,0.23912472517007247,0.12168903,0.2882545744880488,0.20440973341464996
"(511, 543)",21,0,0,0.18689728638370576,0.25023413,0.21888573111384668,0.18609558045864105
"(511, 544)",21,0,0,0.2473078122787569,0.12302271,0.21159656274293645,0.10942863672971725
"(511, 545)",21,0,0,0.16509532136985341,0.11020254,0.16290643816092587,0.12806379795074463
"(511, 546)",21,0,0,0.18683826046211377,0.08449812,0.17923774941098697,0.11730586737394333
"(511, 547)",21,0,0,0.1974436131039085,0.062199023,0.17461379318561088,0.14198119938373566
"(511, 548)",21,0,1,0.11051461908605911,0.019739015,0.08426213573562558,0.10848847031593323
"(511, 549)",21,0,0,0.1525977904920124,0.10146557,0.11990226797940065,0.1069885864853859
"(511, 550)",21,0,0,0.13148409788446228,0.07091796,0.1238276891098355,0.08563338965177536
"(511, 551)",21,0,0,0.11537231583899202,0.021760892,0.17010945064055286,0.13379092514514923
"(511, 552)",21,0,0,0.24250209273672008,0.13273284,0.2794761315437621,0.1699487566947937
"(512, 531)",21,0,0,0.13162633311188354,0.2000644,0.1501521175435381,0.23973606526851654
"(512, 532)",21,0,0,0.14938528006128435,0.10110838,0.20428259225552223,0.11269417405128479
"(512, 533)",21,0,0,0.23995781467517308,0.27180645,0.29573640339849006,0.27751705050468445
"(512, 534)",21,0,0,0.12707317765094814,0.084333286,0.2120394241130939,0.15633918344974518
"(512, 535)",21,0,0,0.15797058774152126,0.18276995,0.24012935024383528,0.15091654658317566
"(512, 536)",21,0,0,0.22624294844613205,0.16264814,0.3663671442141987,0.2746928334236145
"(512, 537)",21,0,0,0.16667897531248052,0.3420236,0.20630569280627128,0.17096079885959625
"(512, 538)",21,0,0,0.2647162276095493,0.23480232,0.3236679399039269,0.26302123069763184
"(512, 539)",21,0,0,0.28202344601118867,0.18899639,0.28623924224473374,0.24665874242782593
"(512, 540)",21,0,0,0.11495034424245117,0.14547013,0.21047468586211696,0.1411437839269638
"(512, 541)",21,0,0,0.1566198544332578,0.06936357,0.1639548150032023,0.1106702908873558
"(512, 542)",21,0,0,0.12933617020931695,0.12931783,0.17675438533421217,0.12312983721494675
"(512, 543)",21,0,0,0.11726054168128479,0.08333937,0.13941245215254996,0.10556623339653015
"(512, 544)",21,0,0,0.15286134240866517,0.09736292,0.1509814346601244,0.10551678389310837
"(512, 545)",21,0,0,0.1610492257434754,0.120244354,0.26175394390773543,0.2649158835411072
"(512, 546)",21,0,0,0.25441624963486875,0.16648635,0.34049647023991825,0.21403776109218597
"(512, 547)",21,0,1,0.2611312524516941,0.2053437,0.31874416009509693,0.2623642683029175
"(512, 548)",21,0,0,0.17815520644363533,0.21938838,0.2230522511539485,0.24715717136859894
"(512, 549)",21,0,0,0.19344007771996194,0.23682022,0.21676517482014626,0.19933302700519562
"(512, 550)",21,0,0,0.19512998856684727,0.26112053,0.27378094139806475,0.19949986040592194
"(512, 551)",21,0,0,0.11486664568507006,0.16428007,0.24632931960463886,0.215294748544693
"(512, 552)",21,0,0,0.2725762194271188,0.16938837,0.43880736352944105,0.34344714879989624
"(513, 531)",21,0,0,0.09421649533921989,0.140455,0.07162421070325663,0.20402555167675018
"(513, 532)",21,0,0,0.10392893002509179,0.108400814,0.10273963579019646,0.08350150287151337
"(513, 533)",21,0,1,0.1716770921832043,0.14236495,0.15878313973154667,0.18784886598587036
"(513, 534)",21,0,0,0.14082569908622353,0.0820996,0.14885102318420504,0.16301630437374115
"(513, 535)",21,0,1,0.1509049265688339,0.11132128,0.15749784620763393,0.13751737773418427
"(513, 536)",21,0,0,0.146791052154895,0.032885183,0.2029004997398056,0.1314704865217209
"(513, 537)",21,0,1,0.12678101304459946,0.20161806,0.11364425215239612,0.17809869349002838
"(513, 538)",21,0,0,0.1541386622517531,0.11241947,0.1663074796165837,0.1433907151222229
"(513, 539)",21,0,0,0.2202995509884179,0.09275878,0.1682041898598807,0.14917737245559692
"(513, 540)",21,0,0,0.12735840034682633,0.11386558,0.15215843464050874,0.11938463896512985
"(513, 541)",21,0,0,0.15024712070778448,0.06726002,0.09858904889608515,0.11137969046831131
"(513, 542)",21,0,0,0.12253421915657742,0.1203782,0.10747894785347815,0.10372232645750046
"(513, 543)",21,0,0,0.0874775106936541,0.054176748,0.06724198564604261,0.06219642609357834
"(513, 544)",21,0,0,0.14593318832487598,0.07824987,0.09005677758801647,0.1080096960067749
"(513, 545)",21,0,0,0.12072393101930277,0.07097933,0.14361948463146937,0.1463896930217743
"(513, 546)",21,0,1,0.15995985362456222,0.094496526,0.19146373307614487,0.12666167318820953
"(513, 547)",21,0,0,0.16624052710440346,0.11740553,0.17224398013377915,0.15248465538024902
"(513, 548)",21,0,0,0.10754340300341916,0.060543522,0.10834302045871502,0.12507544457912445
"(513, 549)",21,0,0,0.12731402122885768,0.16009042,0.10755593217466741,0.1444171518087387
"(513, 550)",21,0,1,0.12085190398493864,0.07655549,0.14377793651341192,0.09502117335796356
"(513, 551)",21,0,0,0.09452417598438016,0.10147307,0.1525103411592999,0.1388430893421173
"(513, 552)",21,0,1,0.20867603732209822,0.21121188,0.2873906903793234,0.19817739725112915
"(514, 531)",21,0,0,0.11092397798248502,0.15277064,0.09206595535340649,0.14830376207828522
"(514, 532)",21,0,0,0.12988940871408478,0.049330935,0.13229541026926123,0.04894878342747688
"(514, 533)",21,0,0,0.2089861109693869,0.17824559,0.20064908484555302,0.2003408968448639
"(514, 534)",21,0,0,0.11737566581538453,0.052461494,0.13081830711579417,0.10663112998008728
"(514, 535)",21,0,0,0.18585238660027356,0.085113876,0.19443899804173434,0.12183021754026413
"(514, 536)",21,0,0,0.17490489333195633,0.06980592,0.24310011671199014,0.16223812103271484
"(514, 537)",21,0,0,0.1572844480559148,0.14068173,0.1351901032434648,0.14744682610034943
"(514, 538)",21,0,0,0.18479905383290243,0.085806444,0.18722013262595016,0.12661176919937134
"(514, 539)",21,0,0,0.2688699940992184,0.18477829,0.21579416952334415,0.16552391648292542
"(514, 540)",21,0,0,0.1303353735504085,0.1394066,0.15829928256590287,0.08060799539089203
"(514, 541)",21,0,0,0.1552826153192026,0.04759036,0.1055654044334515,0.06095845252275467
"(514, 542)",21,0,0,0.14806813989330647,0.05907566,0.13661919368621253,0.06879696995019913
"(514, 543)",21,0,0,0.11197508810344432,0.059281666,0.09518844014196307,0.03682506084442139
"(514, 544)",21,0,0,0.16128566468267008,0.09175376,0.10540408084010525,0.06245902180671692
"(514, 545)",21,0,0,0.15222824769287233,0.0606439,0.16660375709328737,0.10584592819213867
"(514, 546)",21,0,0,0.19437136530667384,0.12696882,0.207208303640107,0.1385720670223236
"(514, 547)",21,0,0,0.20125788479171244,0.041202772,0.19506765803632087,0.12301594763994217
"(514, 548)",21,0,0,0.14000775153734502,0.1018202,0.13952338456857186,0.1688866764307022
"(514, 549)",21,0,0,0.1596150348222102,0.17809229,0.1340774521987455,0.12084470689296722
"(514, 550)",21,0,0,0.14553914785438501,0.12004502,0.1605194664698756,0.1208149641752243
"(514, 551)",21,0,0,0.09813444556861568,0.107003875,0.13510015843457293,0.09919415414333344
"(514, 552)",21,0,0,0.2448065287487624,0.14369959,0.2950445182942601,0.19681906700134277
"(515, 531)",21,0,0,0.10921912839269504,0.19533704,0.06436381211748358,0.12338864058256149
"(515, 532)",21,0,0,0.12598106242043727,0.120616645,0.09492549440694323,0.038954850286245346
"(515, 533)",21,0,0,0.1995497548990431,0.2089193,0.1510777591569749,0.20733261108398438
"(515, 534)",21,0,0,0.11187900508486219,0.06820944,0.09062001986842409,0.09315820038318634
"(515, 535)",21,0,1,0.17559710677604953,0.08139946,0.14113764511483196,0.11765436828136444
"(515, 536)",21,0,0,0.16812719210153668,0.09727867,0.18552670629480086,0.18062211573123932
"(515, 537)",21,0,0,0.15058709746883323,0.18088022,0.09480840036599077,0.08383478224277496
"(515, 538)",21,0,0,0.1833000663870305,0.110635586,0.14012070032575616,0.13307219743728638
"(515, 539)",21,0,0,0.27021074840488196,0.20572023,0.16364248949152055,0.17429690062999725
"(515, 540)",21,0,0,0.12340622737079644,0.06576452,0.11456044027341515,0.09657076746225357
"(515, 541)",21,0,0,0.1539033217415881,0.082791075,0.07228067119155393,0.0481676384806633
"(515, 542)",21,0,0,0.14400857669064415,0.048002686,0.0957764487584029,0.06321124732494354
"(515, 543)",21,0,0,0.11113159078352118,0.078796685,0.0656026860379252,0.03481542319059372
"(515, 544)",21,0,0,0.15545350386035708,0.10546543,0.06848151707873161,0.03531917557120323
"(515, 545)",21,0,0,0.14562681275511366,0.07971187,0.12407195351154837,0.15655426681041718
"(515, 546)",21,0,0,0.1905986785371163,0.10883076,0.16269564833621555,0.1393929123878479
"(515, 547)",21,0,0,0.19564001912794726,0.103974946,0.14656070562418086,0.15822479128837585
"(515, 548)",21,0,0,0.1360667452487078,0.15260534,0.09756688723590141,0.1410888284444809
"(515, 549)",21,0,0,0.15481975285769814,0.10953006,0.09515067747370594,0.11755704879760742
"(515, 550)",21,0,0,0.1407859915448071,0.09488398,0.12108439045548616,0.13437685370445251
"(515, 551)",21,0,0,0.09229425117931288,0.08513952,0.09576793934566828,0.08749718964099884
"(515, 552)",21,0,1,0.23788587530166314,0.16540547,0.2402150008749849,0.3230016529560089
"(516, 531)",21,0,0,0.09269200598592305,0.09687652,0.08419965315749095,0.32479116320610046
"(516, 532)",21,0,0,0.11611197923350933,0.051152855,0.13182324903111675,0.1772177815437317
"(516, 533)",21,0,0,0.12114904155869727,0.11096591,0.08730620316328065,0.20746482908725739
"(516, 534)",21,0,0,0.06918256636358454,0.0324319,0.06809286564022354,0.07791877537965775
"(516, 535)",21,0,1,0.1095762416668356,0.07438425,0.10950265600146435,0.08970624953508377
"(516, 536)",21,0,1,0.10714797230191216,0.05197125,0.11058674632951292,0.18495868146419525
"(516, 537)",21,0,0,0.11280085515352302,0.060990203,0.11238880726755385,0.1479567140340805
"(516, 538)",21,0,0,0.11500135184310777,0.028050916,0.08403525532002475,0.13075387477874756
"(516, 539)",21,0,0,0.129906593164827,0.070291355,0.07958696697439166,0.12229698896408081
"(516, 540)",21,0,0,0.060306802145537054,0.049061112,0.061192268496265724,0.09893334656953812
"(516, 541)",21,0,1,0.11428573082473684,0.033777364,0.08687606101468612,0.08745041489601135
"(516, 542)",21,0,0,0.10956928314743038,0.055110104,0.12194742314944323,0.1179548054933548
"(516, 543)",21,0,0,0.0895294487335742,0.06426795,0.08651071340880982,0.13162940740585327
"(516, 544)",21,0,0,0.11521548153639594,0.09299131,0.07851548376674945,0.1021038144826889
"(516, 545)",21,0,0,0.07338311330773792,0.03071046,0.06947255393040244,0.08893688023090363
"(516, 546)",21,0,0,0.12584321306220855,0.060351606,0.10584221623503541,0.18807443976402283
"(516, 547)",21,0,0,0.1240571232403461,0.065504536,0.084570540474408,0.131046324968338
"(516, 548)",21,0,0,0.08403953656213035,0.050956715,0.05438089381883583,0.1124378964304924
"(516, 549)",21,0,1,0.09776902120261616,0.06647681,0.05084680477184564,0.097256600856781
"(516, 550)",21,0,0,0.0906867384854214,0.07709179,0.07372711199375798,0.10442179441452026
"(516, 551)",21,0,1,0.0738598919986287,0.07438008,0.08980127113722422,0.1037827879190445
"(516, 552)",21,0,1,0.1391009087257798,0.12263003,0.17241454130747247,0.2847934365272522
"(517, 531)",21,0,0,0.12846805982083076,0.30940175,0.12427158309114855,0.18039953708648682
"(517, 532)",21,0,0,0.1550469053576903,0.19306205,0.1685155179227714,0.10276983678340912
"(517, 533)",21,0,0,0.24208603794270386,0.281609,0.24267885266794137,0.26906266808509827
"(517, 534)",21,0,0,0.14669576829510425,0.09234737,0.20949302553599286,0.20876547694206238
"(517, 535)",21,0,0,0.15176890544661442,0.19766633,0.1721683795747286,0.15391919016838074
"(517, 536)",21,0,0,0.24972301883416234,0.18782727,0.31317164736418707,0.2792164087295532
"(517, 537)",21,0,0,0.1494345717321731,0.27635252,0.1599975757769245,0.15866126120090485
"(517, 538)",21,0,0,0.28275435922625275,0.34100047,0.2525556332958619,0.28044044971466064
"(517, 539)",21,0,0,0.22490655964244563,0.21527502,0.17445290969127147,0.16468484699726105
"(517, 540)",21,0,0,0.11472634651407944,0.15324067,0.15330366949687052,0.14744552969932556
"(517, 541)",21,0,0,0.17351125362289754,0.08205979,0.1559073203646823,0.10602682828903198
"(517, 542)",21,0,0,0.14152190107336834,0.16794585,0.1647477795905277,0.11459052562713623
"(517, 543)",21,0,0,0.11132888359208398,0.35036436,0.10796813427233062,0.0917947068810463
"(517, 544)",21,0,0,0.17185481065025515,0.17436087,0.14189569085482762,0.09728597849607468
"(517, 545)",21,0,0,0.12914936894162599,0.09930682,0.14815378986478006,0.12227098643779755
"(517, 546)",21,0,0,0.27962922925984957,0.3737307,0.24850756823045,0.26766327023506165
"(517, 547)",21,0,0,0.29592971479870245,0.387052,0.2565585245961184,0.2823130786418915
"(517, 548)",21,0,0,0.17633149080062677,0.25439805,0.12091798174877207,0.17064915597438812
"(517, 549)",21,0,0,0.20470168159972907,0.36293116,0.16436593158280302,0.20546148717403412
"(517, 550)",21,0,0,0.20264123253947236,0.40190032,0.17434229165919238,0.15773557126522064
"(517, 551)",21,0,0,0.14994627032946298,0.24897985,0.2396204124708137,0.22930596768856049
"(517, 552)",21,0,0,0.25881141516728795,0.33047044,0.356042582907466,0.3227415978908539
"(518, 531)",21,0,0,0.11455628922934133,0.13775611,0.09368829223766348,0.200464129447937
"(518, 532)",21,0,0,0.1278638765570949,0.25625646,0.13040390291161794,0.11280336230993271
"(518, 533)",21,0,0,0.2091119638950835,0.19753991,0.2016766989896265,0.24399223923683167
"(518, 534)",21,0,0,0.11219483577296853,0.02512524,0.13466914666648075,0.11898388713598251
"(518, 535)",21,0,1,0.15259563999217424,0.18502524,0.16185081063439602,0.1466490924358368
"(518, 536)",21,0,0,0.17903355193867726,0.14259915,0.24953461188676884,0.13386936485767365
"(518, 537)",21,0,0,0.1538073684044982,0.27532735,0.14678835039045166,0.1740839034318924
"(518, 538)",21,0,0,0.1787557865330951,0.12385731,0.2010911462797165,0.1449327915906906
"(518, 539)",21,0,0,0.25736811465647846,0.23001345,0.2104270197624063,0.2288871854543686
"(518, 540)",21,0,0,0.10558603078861084,0.14975779,0.1334461172173334,0.1288088709115982
"(518, 541)",21,0,0,0.1522008048237253,0.054254472,0.10976380847426505,0.12168363481760025
"(518, 542)",21,0,0,0.12332653862062433,0.08710441,0.11749784256138858,0.1610776036977768
"(518, 543)",21,0,0,0.10896996709698918,0.14722784,0.09023424055179181,0.11572559177875519
"(518, 544)",21,0,0,0.14898350995715323,0.13335636,0.10321182629125061,0.12990109622478485
"(518, 545)",21,0,0,0.1487448354227666,0.11874873,0.1813015043499713,0.17541778087615967
"(518, 546)",21,0,1,0.19423667780780554,0.12674308,0.23235623368266162,0.14371685683727264
"(518, 547)",21,0,1,0.19394964753965857,0.27146876,0.20830702515819255,0.20143292844295502
"(518, 548)",21,0,1,0.13141017672500657,0.11552774,0.13882426300722495,0.14203765988349915
"(518, 549)",21,0,1,0.15703591516197585,0.23341472,0.138286180265885,0.12204998731613159
"(518, 550)",21,0,1,0.14690713855012938,0.10677447,0.17265039566598525,0.08651696890592575
"(518, 551)",21,0,0,0.09565530215828304,0.08008729,0.1524197364047783,0.09172184765338898
"(518, 552)",21,0,0,0.2417273500053619,0.2772327,0.31872437477829785,0.27325916290283203
"(519, 531)",21,0,0,0.11938556501678559,0.1511546,0.10295593524587103,0.22931794822216034
"(519, 532)",21,0,0,0.1502266637341829,0.067724496,0.1428711349715212,0.07123758643865585
"(519, 533)",21,0,0,0.2408599670105397,0.10647873,0.22125985621637184,0.27223077416419983
"(519, 534)",21,0,0,0.09421957021276582,0.019766927,0.1113858705820078,0.07485474646091461
"(519, 535)",21,0,0,0.14200850181783456,0.109359935,0.174713675949325,0.08425989001989365
"(519, 536)",21,0,0,0.2018609384439105,0.08240496,0.26414813341711135,0.18210895359516144
"(519, 537)",21,0,0,0.13945314584083895,0.057432964,0.13040669585034964,0.135726660490036
"(519, 538)",21,0,0,0.2148723437352992,0.05649598,0.20870234616358163,0.12103530764579773
"(519, 539)",21,0,0,0.2564851265979401,0.16214578,0.2255270057746441,0.23388716578483582
"(519, 540)",21,0,0,0.10197673349309133,0.05598127,0.13989846678838724,0.08922257274389267
"(519, 541)",21,0,0,0.11986493867359163,0.058663096,0.08827944991527709,0.07926969230175018
"(519, 542)",21,0,0,0.1102433752622105,0.031066952,0.11564002435837585,0.09782256186008453
"(519, 543)",21,0,0,0.11177156122440081,0.04735643,0.10151725171661823,0.061290547251701355
"(519, 544)",21,0,0,0.11941581111981323,0.05002258,0.08563376847786285,0.05499084293842316
"(519, 545)",21,0,0,0.156113298319476,0.03805265,0.19276605566033525,0.19254626333713531
"(519, 546)",21,0,0,0.23104673823114974,0.10670975,0.24476465710412715,0.19627222418785095
"(519, 547)",21,0,0,0.22738231203174514,0.054281272,0.21194318904874393,0.17437419295310974
"(519, 548)",21,0,0,0.16124239098885199,0.06847124,0.16058864350439314,0.17984099686145782
"(519, 549)",21,0,0,0.17919751597510608,0.09479683,0.1417738279490684,0.1332496553659439
"(519, 550)",21,0,0,0.16730299302195933,0.07211339,0.18646023208266632,0.12224353849887848
"(519, 551)",21,0,0,0.09429545566315901,0.08938858,0.12538118854883526,0.1017438992857933
"(519, 552)",21,0,0,0.2610768553402748,0.10470105,0.3382503771305707,0.3205142617225647
"(520, 531)",21,0,0,0.14483199124841348,0.2276233,0.12215427880727829,0.2270769327878952
