pair,wave,fold,match,logit,xgboost
"(480, 486)",19,0,0,0.15130811981226022,0.0912737175822258
"(480, 487)",19,0,0,0.12411234008144921,0.046485722064971924
"(480, 488)",19,0,1,0.1442425061647077,0.09033790975809097
"(480, 489)",19,0,1,0.2409178276499936,0.2061382532119751
"(480, 490)",19,0,0,0.10433608743559185,0.06272292137145996
"(480, 491)",19,0,0,0.19986118936434077,0.18024584650993347
"(480, 492)",19,0,1,0.22357027839070767,0.1064879447221756
"(480, 493)",19,0,0,0.08432771965078843,0.030081793665885925
"(480, 494)",19,0,0,0.22016207243874794,0.08847837895154953
"(480, 495)",19,0,0,0.17321552224058473,0.05572302266955376
"(496, 502)",20,3,0,0.30194988053462096,0.368045836687088
"(496, 503)",20,3,0,0.14021683838246574,0.2010202258825302
"(496, 504)",20,3,0,0.3270352931347677,0.37285560369491577
"(496, 505)",20,3,1,0.19427867794302603,0.4517677128314972
"(496, 506)",20,3,0,0.135259135240034,0.4618944823741913
"(496, 507)",20,3,0,0.13592130492501778,0.1515750288963318
"(496, 508)",20,3,0,0.08816552577202262,0.18994203209877014
"(497, 502)",20,3,0,0.1948861908782817,0.24217157065868378
"(497, 503)",20,3,0,0.19415953419733212,0.25802066922187805
"(497, 504)",20,3,0,0.22917498445809364,0.28409793972969055
"(497, 505)",20,3,0,0.1797508250554737,0.3803893029689789
"(497, 506)",20,3,0,0.11365582840016475,0.23363636434078217
"(497, 507)",20,3,0,0.11242563136316615,0.109132781624794
"(497, 508)",20,3,0,0.0798912100007281,0.1306614726781845
"(498, 502)",20,3,0,0.18000196564975823,0.08718875795602798
"(498, 503)",20,3,0,0.17140288585374003,0.14691747725009918
"(498, 504)",20,3,0,0.1911732361112808,0.07409939169883728
"(498, 505)",20,3,0,0.1571266540969734,0.1828313171863556
"(498, 506)",20,3,0,0.09125721536904652,0.07404385507106781
"(498, 507)",20,3,0,0.0904246129571827,0.030072109773755074
"(498, 508)",20,3,0,0.07233393941007005,0.031107213348150253
"(499, 502)",20,3,0,0.20877207283705396,0.2042660415172577
"(499, 503)",20,3,0,0.19566076436795904,0.30275923013687134
"(499, 504)",20,3,1,0.2124183725745089,0.15489494800567627
"(499, 505)",20,3,0,0.19005076945789956,0.23530852794647217
"(499, 506)",20,3,0,0.1025919961494455,0.20082984864711761
"(499, 507)",20,3,0,0.10270039853314795,0.14479723572731018
"(499, 508)",20,3,1,0.08775139034573226,0.08889870345592499
"(500, 502)",20,3,0,0.17273145944081197,0.08889265358448029
"(500, 503)",20,3,0,0.17548514526704817,0.305224746465683
"(500, 504)",20,3,0,0.17735716796941622,0.13808158040046692
"(500, 505)",20,3,0,0.14556458926146534,0.14376871287822723
"(500, 506)",20,3,0,0.09171979851676958,0.10547395050525665
"(500, 507)",20,3,1,0.09878111258148473,0.10142146795988083
"(500, 508)",20,3,0,0.06546292035098646,0.045163992792367935
"(501, 502)",20,3,0,0.1648863194028427,0.050761546939611435
"(501, 503)",20,3,0,0.16650495920855782,0.157252237200737
"(501, 504)",20,3,1,0.16939309209429412,0.07153822481632233
"(501, 505)",20,3,0,0.1416559919558982,0.09177806228399277
"(501, 506)",20,3,0,0.0792317852004041,0.09688723832368851
"(501, 507)",20,3,0,0.08699834551908042,0.09816890954971313
"(501, 508)",20,3,0,0.061261904033492465,0.024263806641101837
"(509, 531)",21,0,0,0.08613344713881399,0.07029397040605545
"(509, 532)",21,0,0,0.1088396841402022,0.06873828172683716
"(509, 533)",21,0,0,0.17182590975640308,0.24010060727596283
"(509, 534)",21,0,0,0.07514433399966546,0.06365156173706055
"(509, 535)",21,0,1,0.09166780488573055,0.07292637974023819
"(509, 536)",21,0,0,0.16106396620855454,0.050189681351184845
"(509, 537)",21,0,1,0.10070520792138875,0.12411563098430634
"(509, 538)",21,0,1,0.16680834198389763,0.10586810111999512
"(509, 539)",21,0,0,0.16338275372054378,0.1269417107105255
"(509, 540)",21,0,0,0.06779327303122727,0.054665978997945786
"(509, 541)",21,0,0,0.09358735183744275,0.05661766231060028
"(509, 542)",21,0,0,0.07781143304950829,0.04928191006183624
"(509, 543)",21,0,0,0.07730072652793789,0.0674905925989151
"(509, 544)",21,0,0,0.0946556969337262,0.07193591445684433
"(509, 545)",21,0,0,0.0956302538612008,0.03326531499624252
"(509, 546)",21,0,1,0.17477428336398598,0.10274405032396317
"(509, 547)",21,0,0,0.17661969017111173,0.12902617454528809
"(509, 548)",21,0,1,0.11293720665620252,0.0690154954791069
"(509, 549)",21,0,0,0.14320287802275328,0.2058122158050537
"(509, 550)",21,0,0,0.12601812816501065,0.09424785524606705
"(509, 551)",21,0,0,0.08164875054171226,0.1017223447561264
"(509, 552)",21,0,1,0.17939236971472888,0.1569141000509262
"(510, 531)",21,0,0,0.17611452057900776,0.32940348982810974
"(510, 532)",21,0,0,0.21430653733321084,0.18205569684505463
"(510, 533)",21,0,1,0.3038082772513179,0.20291854441165924
"(510, 534)",21,0,0,0.1510684284447345,0.11821847409009933
"(510, 535)",21,0,0,0.1804824808381299,0.19808149337768555
"(510, 536)",21,0,1,0.2594262761017299,0.1831820160150528
"(510, 537)",21,0,0,0.2008347144032034,0.20231492817401886
"(510, 538)",21,0,1,0.2772279887352296,0.18668775260448456
"(510, 539)",21,0,0,0.3056369641234866,0.12353958934545517
"(510, 540)",21,0,1,0.13564911755901793,0.3074202239513397
"(510, 541)",21,0,0,0.18585289108219205,0.12283997237682343
"(510, 542)",21,0,0,0.15948285577167243,0.08946772664785385
"(510, 543)",21,0,0,0.15903710226165563,0.1533251851797104
"(510, 544)",21,0,0,0.1862167175805333,0.2067168951034546
"(510, 545)",21,0,0,0.18869478884979232,0.12206793576478958
"(510, 546)",21,0,1,0.35511954953196984,0.3937007784843445
"(510, 547)",21,0,0,0.3529636545986288,0.2908378541469574
"(510, 548)",21,0,0,0.25100091903041283,0.15971125662326813
"(510, 549)",21,0,1,0.295169822668213,0.4245789349079132
"(510, 550)",21,0,0,0.2702117722663704,0.5139085650444031
"(510, 551)",21,0,0,0.19446372673678874,0.4342736005783081
"(510, 552)",21,0,1,0.33013203734894797,0.5922592282295227
"(511, 531)",21,0,0,0.15681664211064614,0.15529432892799377
"(511, 532)",21,0,0,0.17439574282698148,0.08017478883266449
"(511, 533)",21,0,0,0.26037042850719055,0.17711561918258667
"(511, 534)",21,0,1,0.17267963595412178,0.05241742357611656
"(511, 535)",21,0,1,0.17546459821733093,0.056028250604867935
"(511, 536)",21,0,0,0.17385303778016611,0.02391008660197258
"(511, 537)",21,0,0,0.21256777102483773,0.18976427614688873
"(511, 538)",21,0,0,0.24155560458637554,0.06422381103038788
"(511, 539)",21,0,0,0.2507870730386815,0.11046695709228516
"(511, 540)",21,0,0,0.16477010601413625,0.17858506739139557
"(511, 541)",21,0,0,0.23010481508626002,0.07027530670166016
"(511, 542)",21,0,1,0.2042320892695867,0.09383305162191391
"(511, 543)",21,0,0,0.1540652112285405,0.11253905296325684
"(511, 544)",21,0,0,0.2304235339875342,0.13949443399906158
"(511, 545)",21,0,0,0.1760667211396301,0.19511106610298157
"(511, 546)",21,0,0,0.19076163417078199,0.03577936440706253
"(511, 547)",21,0,0,0.2000716424744381,0.0448177233338356
"(511, 548)",21,0,1,0.12309225381704673,0.022546906024217606
"(511, 549)",21,0,0,0.15647562686814498,0.08585209399461746
"(511, 550)",21,0,0,0.14034419165315012,0.027448337525129318
"(511, 551)",21,0,0,0.11277169930060736,0.02191297709941864
"(511, 552)",21,0,0,0.2499566568571004,0.12536297738552094
"(512, 531)",21,0,0,0.13760643132927805,0.1928918957710266
"(512, 532)",21,0,0,0.16039591709212858,0.12014975398778915
"(512, 533)",21,0,0,0.24462053896819255,0.28222498297691345
"(512, 534)",21,0,0,0.12592477477187972,0.08143611997365952
"(512, 535)",21,0,0,0.1529445656193955,0.14132897555828094
"(512, 536)",21,0,0,0.2314595592247947,0.12107110023498535
"(512, 537)",21,0,0,0.17973913699940375,0.36088046431541443
"(512, 538)",21,0,0,0.2709926700567766,0.21283063292503357
"(512, 539)",21,0,0,0.27170642042027127,0.15249575674533844
"(512, 540)",21,0,0,0.11241484941723971,0.11138647049665451
"(512, 541)",21,0,0,0.15934804679695377,0.07087384909391403
"(512, 542)",21,0,0,0.13829695283785942,0.15292130410671234
"(512, 543)",21,0,0,0.12872591038510556,0.11345607042312622
"(512, 544)",21,0,0,0.15947061992834274,0.11964056640863419
"(512, 545)",21,0,0,0.14975364230298477,0.0953587144613266
"(512, 546)",21,0,0,0.2525252554729588,0.1524350643157959
"(512, 547)",21,0,1,0.2678234518805085,0.18349763751029968
"(512, 548)",21,0,0,0.16863049049761772,0.21945449709892273
"(512, 549)",21,0,0,0.19757955536914526,0.24492697417736053
"(512, 550)",21,0,0,0.18894556474738441,0.1959751695394516
"(512, 551)",21,0,0,0.11645731770889206,0.11658365279436111
"(512, 552)",21,0,0,0.28155742066285416,0.2123631089925766
"(513, 531)",21,0,0,0.09948062825142841,0.10476648807525635
"(513, 532)",21,0,0,0.11260088550509907,0.062596894800663
"(513, 533)",21,0,1,0.17653102071403382,0.12943996489048004
"(513, 534)",21,0,0,0.13953888284796917,0.08992573618888855
"(513, 535)",21,0,1,0.14497079918795377,0.05853820964694023
"(513, 536)",21,0,0,0.1493347179366098,0.024051710963249207
"(513, 537)",21,0,1,0.13819777909286132,0.20211243629455566
"(513, 538)",21,0,0,0.16048657934324748,0.06127569079399109
"(513, 539)",21,0,0,0.2137238105415713,0.06436407566070557
"(513, 540)",21,0,0,0.12270275054385106,0.12036394327878952
"(513, 541)",21,0,0,0.15343233222063168,0.040500886738300323
"(513, 542)",21,0,0,0.13232739393742604,0.10250882804393768
"(513, 543)",21,0,0,0.0973236192632587,0.06002405285835266
"(513, 544)",21,0,0,0.15320702039048825,0.07602838426828384
"(513, 545)",21,0,0,0.11276900415757567,0.0728842094540596
"(513, 546)",21,0,1,0.16066702596289614,0.048225037753582
"(513, 547)",21,0,0,0.17243361025407508,0.05739922076463699
"(513, 548)",21,0,0,0.10227917805717335,0.041756611317396164
"(513, 549)",21,0,0,0.13103762990215864,0.08882331848144531
"(513, 550)",21,0,1,0.11519011398828917,0.03373871371150017
"(513, 551)",21,0,0,0.09472083959395963,0.07920246571302414
"(513, 552)",21,0,1,0.21297345440254173,0.20285430550575256
"(514, 531)",21,0,0,0.12247250678034097,0.1252676099538803
"(514, 532)",21,0,0,0.14648766443181463,0.054720230400562286
"(514, 533)",21,0,0,0.19570976039890217,0.16947542130947113
"(514, 534)",21,0,0,0.1285805639716742,0.05467396602034569
"(514, 535)",21,0,0,0.177343011689019,0.10779044032096863
"(514, 536)",21,0,0,0.1640054941639582,0.0603732131421566
"(514, 537)",21,0,0,0.17278142919303782,0.17238344252109528
"(514, 538)",21,0,0,0.17265540948133226,0.05440952256321907
"(514, 539)",21,0,0,0.25444231129400685,0.1786552220582962
"(514, 540)",21,0,0,0.12546448263662,0.1297382116317749
"(514, 541)",21,0,0,0.16923540703417644,0.04000050202012062
"(514, 542)",21,0,0,0.1647255052650992,0.09217830002307892
"(514, 543)",21,0,0,0.12618888008247198,0.05724795535206795
"(514, 544)",21,0,0,0.17492655346641486,0.11584834009408951
"(514, 545)",21,0,0,0.14436920501878514,0.06068190187215805
"(514, 546)",21,0,0,0.18223352030494805,0.07498633116483688
"(514, 547)",21,0,0,0.18778942338533378,0.05036771669983864
"(514, 548)",21,0,0,0.13392002435700773,0.08662538975477219
"(514, 549)",21,0,0,0.1470068733064672,0.14669589698314667
"(514, 550)",21,0,0,0.13905471616995596,0.11963970959186554
"(514, 551)",21,0,0,0.10905402295542183,0.10632337629795074
"(514, 552)",21,0,0,0.23239581638757373,0.14873720705509186
"(515, 531)",21,0,0,0.12120481846058413,0.11059499531984329
"(515, 532)",21,0,0,0.14292626964223967,0.11467684060335159
"(515, 533)",21,0,0,0.1877395508327714,0.2634199261665344
"(515, 534)",21,0,0,0.12361722433287904,0.05866202712059021
"(515, 535)",21,0,1,0.16864850610553767,0.07804729789495468
"(515, 536)",21,0,0,0.15845929744178852,0.08060064911842346
"(515, 537)",21,0,0,0.16679454416127384,0.15964393317699432
"(515, 538)",21,0,0,0.17191625663866836,0.06156780198216438
"(515, 539)",21,0,0,0.2569531828154442,0.1409522444009781
"(515, 540)",21,0,0,0.11958306700470621,0.0627184510231018
"(515, 541)",21,0,0,0.16826048750784453,0.07844483852386475
"(515, 542)",21,0,0,0.16112093358745705,0.07191471755504608
"(515, 543)",21,0,0,0.125977327800632,0.07295741885900497
"(515, 544)",21,0,0,0.17005253012525737,0.1605154424905777
"(515, 545)",21,0,0,0.1390261212438202,0.11860150843858719
"(515, 546)",21,0,0,0.17969668116433102,0.08773661404848099
"(515, 547)",21,0,0,0.18330741635610776,0.0754941999912262
"(515, 548)",21,0,0,0.13163196859224086,0.12835082411766052
"(515, 549)",21,0,0,0.14350599655937607,0.10992953181266785
"(515, 550)",21,0,0,0.13539539955451838,0.07295988500118256
"(515, 551)",21,0,0,0.10333300240415601,0.10323090106248856
"(515, 552)",21,0,1,0.226735538874732,0.17016303539276123
"(516, 531)",21,0,0,0.07540283832525657,0.0783708319067955
"(516, 532)",21,0,0,0.09747865868364183,0.03256183862686157
"(516, 533)",21,0,0,0.1333668616651497,0.09498205780982971
"(516, 534)",21,0,0,0.0726674715867841,0.0385684110224247
"(516, 535)",21,0,1,0.12506659157770317,0.09212511032819748
"(516, 536)",21,0,1,0.11885077974795444,0.040035609155893326
"(516, 537)",21,0,0,0.09325552263399185,0.07299164682626724
"(516, 538)",21,0,0,0.1273496472490772,0.03545428067445755
"(516, 539)",21,0,0,0.14479118384098275,0.04562539607286453
"(516, 540)",21,0,0,0.06999781113897623,0.0537073090672493
"(516, 541)",21,0,1,0.09308922060869014,0.02930777333676815
"(516, 542)",21,0,0,0.09091835185779198,0.05020635947585106
"(516, 543)",21,0,0,0.07446498885730908,0.041053902357816696
"(516, 544)",21,0,0,0.09393011555691384,0.07237641513347626
"(516, 545)",21,0,0,0.08303827096926225,0.03849611431360245
"(516, 546)",21,0,0,0.1380842993129997,0.05604841932654381
"(516, 547)",21,0,0,0.1364344367376086,0.05961310863494873
"(516, 548)",21,0,0,0.09755781983234645,0.041462454944849014
"(516, 549)",21,0,1,0.10715630387528173,0.06398662179708481
"(516, 550)",21,0,0,0.1027277676529154,0.10121559351682663
"(516, 551)",21,0,1,0.07789551527049339,0.07934587448835373
"(516, 552)",21,0,1,0.15412094944745885,0.2372482866048813
"(517, 531)",21,0,0,0.12399376669287882,0.27163437008857727
"(517, 532)",21,0,0,0.15590543503586873,0.1618763953447342
"(517, 533)",21,0,0,0.23888251816618028,0.3505071699619293
"(517, 534)",21,0,0,0.13710076005660224,0.1027233675122261
"(517, 535)",21,0,0,0.1574009737244813,0.18505936861038208
"(517, 536)",21,0,0,0.24619508289768427,0.26402002573013306
"(517, 537)",21,0,0,0.148030200235403,0.21361827850341797
"(517, 538)",21,0,0,0.2776470775429606,0.3368399441242218
"(517, 539)",21,0,0,0.23081938400561006,0.21801917254924774
"(517, 540)",21,0,0,0.12034057024980187,0.11674808710813522
"(517, 541)",21,0,0,0.1633372403637746,0.1032162681221962
"(517, 542)",21,0,0,0.14047149730999148,0.15645921230316162
"(517, 543)",21,0,0,0.11179483437280478,0.31980398297309875
"(517, 544)",21,0,0,0.16414649959381492,0.18951332569122314
"(517, 545)",21,0,0,0.13501727017305426,0.08710136264562607
"(517, 546)",21,0,0,0.2782156708473581,0.46190404891967773
"(517, 547)",21,0,0,0.28981734301940987,0.3104065954685211
"(517, 548)",21,0,0,0.1862513815729068,0.14704762399196625
"(517, 549)",21,0,0,0.2013866465390655,0.34152165055274963
"(517, 550)",21,0,0,0.2083853744122416,0.3870695233345032
"(517, 551)",21,0,0,0.14251812721857635,0.20749853551387787
"(517, 552)",21,0,0,0.2592019546391762,0.5071922540664673
"(518, 531)",21,0,0,0.12311733185217226,0.09939459711313248
"(518, 532)",21,0,0,0.14132755607552025,0.1870543509721756
"(518, 533)",21,0,0,0.21458881117235937,0.1869322508573532
"(518, 534)",21,0,0,0.11424292555418208,0.020682798698544502
"(518, 535)",21,0,1,0.14907727637265972,0.14348386228084564
"(518, 536)",21,0,0,0.18202623291090086,0.090581014752388
"(518, 537)",21,0,0,0.17136036111716785,0.3499564230442047
"(518, 538)",21,0,0,0.18777895667244182,0.09085681289434433
"(518, 539)",21,0,0,0.2550432118324675,0.1955106109380722
"(518, 540)",21,0,0,0.10274352482716127,0.16292230784893036
"(518, 541)",21,0,0,0.16030918909875677,0.05604483559727669
"(518, 542)",21,0,0,0.13593823257501927,0.11788976937532425
"(518, 543)",21,0,0,0.1236664999279843,0.14725232124328613
"(518, 544)",21,0,0,0.16020758191996617,0.09942644089460373
"(518, 545)",21,0,0,0.14221022487758606,0.08533171564340591
"(518, 546)",21,0,1,0.19993320269653742,0.10824868828058243
"(518, 547)",21,0,1,0.20188854043778223,0.1879182904958725
"(518, 548)",21,0,1,0.1295383527017255,0.10868386179208755
"(518, 549)",21,0,1,0.16584572426826552,0.17552796006202698
"(518, 550)",21,0,1,0.14247058960605152,0.0662258043885231
"(518, 551)",21,0,0,0.09677450741697884,0.061916910111904144
"(518, 552)",21,0,0,0.24667180286242432,0.33727386593818665
"(519, 531)",21,0,0,0.1320269168939076,0.1518322378396988
"(519, 532)",21,0,0,0.1697980214413163,0.04775446280837059
"(519, 533)",21,0,0,0.22675496922542623,0.09135697036981583
"(519, 534)",21,0,0,0.10379239279344686,0.018711503595113754
"(519, 535)",21,0,0,0.1364634116640265,0.06733276695013046
"(519, 536)",21,0,0,0.19056731211244973,0.04575106501579285
"(519, 537)",21,0,0,0.15705122373359506,0.08351632952690125
"(519, 538)",21,0,0,0.2018226086184429,0.03829950466752052
"(519, 539)",21,0,0,0.2459783178701337,0.08517514914274216
"(519, 540)",21,0,0,0.09956421316410578,0.05535705015063286
"(519, 541)",21,0,0,0.1318973586721031,0.03544168174266815
"(519, 542)",21,0,0,0.124150781851731,0.033349379897117615
"(519, 543)",21,0,0,0.12743623114234173,0.04646209627389908
"(519, 544)",21,0,0,0.1327021105660362,0.084964819252491
"(519, 545)",21,0,0,0.1487325793677864,0.021150320768356323
"(519, 546)",21,0,0,0.21708651041104393,0.06332762539386749
"(519, 547)",21,0,0,0.2133497130394918,0.053516604006290436
"(519, 548)",21,0,0,0.15926961328014824,0.08398107439279556
"(519, 549)",21,0,0,0.1679611717694704,0.06542615592479706
"(519, 550)",21,0,0,0.16051874534639632,0.039256881922483444
"(519, 551)",21,0,0,0.10489683837089031,0.06864652782678604
"(519, 552)",21,0,0,0.2480321996695789,0.15315978229045868
"(520, 531)",21,0,0,0.14222365722105276,0.23871615529060364
"(520, 532)",21,0,0,0.17222980121502585,0.14254853129386902
"(520, 533)",21,0,0,0.25620631517286063,0.3507925570011139
"(520, 534)",21,0,0,0.12345003313453035,0.06906440854072571
"(520, 535)",21,0,0,0.14528722887986764,0.10091951489448547
"(520, 536)",21,0,0,0.24722531625157787,0.2424117773771286
"(520, 537)",21,0,0,0.20183696225720912,0.18950356543064117
"(520, 538)",21,0,0,0.2653477379933754,0.18011975288391113
"(520, 539)",21,0,0,0.30281040988099106,0.13594365119934082
"(520, 540)",21,0,0,0.10894574935521517,0.07855154573917389
"(520, 541)",21,0,0,0.155909746326415,0.0855606272816658
"(520, 542)",21,0,0,0.13479141334562508,0.0898444652557373
"(520, 543)",21,0,0,0.12947783274492364,0.09731325507164001
"(520, 544)",21,0,0,0.15499031443686312,0.19102410972118378
"(520, 545)",21,0,0,0.14950312654832584,0.09838966280221939
"(520, 546)",21,0,0,0.31682125096486174,0.23083463311195374
"(520, 547)",21,0,0,0.32596428554272355,0.29693692922592163
"(520, 548)",21,0,0,0.21522872210708732,0.17380358278751373
"(520, 549)",21,0,0,0.2669961727443768,0.4181734621524811
"(520, 550)",21,0,0,0.240069932269663,0.13468827307224274
"(520, 551)",21,0,0,0.1310910184852057,0.23406633734703064
"(520, 552)",21,0,0,0.3308772632732453,0.5036811828613281
"(521, 531)",21,0,0,0.10814370973882267,0.18258213996887207
"(521, 532)",21,0,0,0.1310646401347964,0.1162252426147461
"(521, 533)",21,0,0,0.19502226053592567,0.24239297211170197
