pair,wave,fold,match,logit_direct,xgboost_direct,logit,xgboost
"(475, 489)",19,0,1,0.22213604220176567,0.16268869,0.18403534728243584,0.2029763162136078
"(475, 490)",19,0,0,0.118364962230173,0.106739566,0.1410687510634587,0.1545262336730957
"(475, 491)",19,0,0,0.18026663014794883,0.20626833,0.26765349234495645,0.19925139844417572
"(475, 492)",19,0,1,0.24847379978569253,0.10496429,0.2977930735487914,0.1799735575914383
"(475, 493)",19,0,0,0.12468823633376262,0.061533913,0.16591043763536162,0.16460534930229187
"(475, 494)",19,0,0,0.2460062655916162,0.09120253,0.2109323339733358,0.22999738156795502
"(475, 495)",19,0,0,0.15837471724885802,0.07004803,0.24101487727687726,0.13383115828037262
"(476, 481)",19,0,0,0.22710278023783412,0.13285713,0.21881447923781092,0.1471661478281021
"(476, 482)",19,0,0,0.1917465494028153,0.05656582,0.15979957306266707,0.11253441870212555
"(476, 483)",19,0,0,0.3613506108700367,0.25978306,0.24886342567958356,0.24756106734275818
"(476, 484)",19,0,1,0.06663493760802355,0.07160665,0.06242472202256966,0.03062383644282818
"(476, 485)",19,0,1,0.17785545139446313,0.1601068,0.14170551087238292,0.13470707833766937
"(476, 486)",19,0,0,0.1771157042944328,0.09872292,0.15583293590596445,0.10554181784391403
"(476, 487)",19,0,0,0.1608551318985239,0.07352,0.11184123175251753,0.06175607442855835
"(476, 488)",19,0,0,0.17040243017203033,0.20854317,0.10809894167767817,0.10419876873493195
"(476, 489)",19,0,0,0.21871599738961975,0.15968788,0.17900827248138806,0.14395898580551147
"(476, 490)",19,0,0,0.11567383622751279,0.11091036,0.12395363399860522,0.07485707104206085
"(476, 491)",19,0,0,0.1809634394452005,0.17700237,0.1975174801017971,0.12581194937229156
"(476, 492)",19,0,0,0.25020896084494126,0.10616597,0.24771957565731886,0.09786563366651535
"(476, 493)",19,0,0,0.1428657420672635,0.031458057,0.11970783324936755,0.04810008406639099
"(476, 494)",19,0,0,0.24352793557889466,0.14654721,0.19554158194641932,0.12429261207580566
"(476, 495)",19,0,0,0.15996932640676662,0.09316276,0.1871428965467365,0.08665168285369873
"(477, 481)",19,0,0,0.2374020676695474,0.03143805,0.2458606427558861,0.06299788504838943
"(477, 482)",19,0,0,0.21970999767987656,0.07410423,0.17793086075601597,0.08996060490608215
"(477, 483)",19,0,0,0.3942754423842352,0.10739438,0.279281961878477,0.19671399891376495
"(477, 484)",19,0,0,0.07646782610799319,0.03160163,0.09994597626342402,0.030022859573364258
"(477, 485)",19,0,0,0.20933331866534344,0.07746643,0.2188729428341334,0.09674990922212601
"(477, 486)",19,0,0,0.19506367771640767,0.047438048,0.2642072627845428,0.0759202316403389
"(477, 487)",19,0,0,0.15364639347676487,0.025661048,0.1524592730072289,0.03667358681559563
"(477, 488)",19,0,0,0.1881837651334636,0.08002725,0.1601039576838483,0.05832599103450775
"(477, 489)",19,0,0,0.2647608866265841,0.10222945,0.20439266254948277,0.1276470273733139
"(477, 490)",19,0,0,0.14140221573816086,0.028497282,0.14596719663877886,0.03421346843242645
"(477, 491)",19,0,0,0.21527738669260382,0.09047745,0.2867274532480372,0.11111155897378922
"(477, 492)",19,0,0,0.27906075915914863,0.07110325,0.31291519540499924,0.08935093134641647
"(477, 493)",19,0,0,0.10598637573791907,0.02214975,0.12583416388092125,0.05889599025249481
"(477, 494)",19,0,0,0.2778051142963012,0.052510474,0.239924133867461,0.12481428682804108
"(477, 495)",19,0,0,0.19223945474740198,0.04099043,0.2711305351829412,0.10713224112987518
"(478, 481)",19,0,0,0.1812448344424896,0.033629555,0.21593807902938078,0.12594075500965118
"(478, 482)",19,0,0,0.18583616281282134,0.087609336,0.1902633089813719,0.12749406695365906
"(478, 483)",19,0,0,0.35503680990015185,0.16558313,0.27842997874019837,0.22215871512889862
"(478, 484)",19,0,0,0.05179020250183572,0.012801156,0.05907460103123102,0.038920432329177856
"(478, 485)",19,0,0,0.1521577207444439,0.06875703,0.14651792618598308,0.1615271419286728
"(478, 486)",19,0,0,0.13741841623657125,0.061622683,0.15068778245879064,0.11042330414056778
"(478, 487)",19,0,0,0.11401333586923985,0.027274555,0.10376558516098222,0.05483051761984825
"(478, 488)",19,0,0,0.13344729227704671,0.045064446,0.10260143737334033,0.062039583921432495
"(478, 489)",19,0,1,0.22026948485123582,0.06618762,0.21258827793050444,0.13833433389663696
"(478, 490)",19,0,0,0.09750219891679884,0.028046178,0.12209429927728616,0.057506024837493896
"(478, 491)",19,0,1,0.18893984694051957,0.14024854,0.23219487844495595,0.12916231155395508
"(478, 492)",19,0,0,0.204610066289042,0.04524745,0.24675526365803843,0.08744056522846222
"(478, 493)",19,0,0,0.10318641804313726,0.037547354,0.11695730518398101,0.06403599679470062
"(478, 494)",19,0,0,0.20253076186204103,0.071339644,0.1977934862187898,0.12236155569553375
"(478, 495)",19,0,0,0.15724268797186314,0.038597386,0.2208842341867896,0.12756112217903137
"(479, 481)",19,0,0,0.20296064105965853,0.098608404,0.2255430678795557,0.1898878812789917
"(479, 482)",19,0,0,0.19429036055688279,0.19629656,0.17116947275780892,0.1707618534564972
"(479, 483)",19,0,0,0.36097195341615385,0.37885386,0.2654909237308274,0.4205009639263153
"(479, 484)",19,0,0,0.08042116972975336,0.16458821,0.08260384882465831,0.06843031197786331
"(479, 485)",19,0,0,0.18155320407503434,0.2523094,0.15849287740346002,0.22110295295715332
"(479, 486)",19,0,0,0.17250021845894226,0.192405,0.1679833021075856,0.16912247240543365
"(479, 487)",19,0,0,0.16093413694162875,0.08934972,0.13226609063645714,0.09464094042778015
"(479, 488)",19,0,0,0.19689374632710996,0.2666749,0.13847824715063575,0.13344460725784302
"(479, 489)",19,0,0,0.22471340247214486,0.39455935,0.1948876623692824,0.22221049666404724
"(479, 490)",19,0,0,0.14223932722138416,0.14200026,0.162357274897172,0.10161848366260529
"(479, 491)",19,0,0,0.1917394407811421,0.27346668,0.2138797630471115,0.17272810637950897
"(479, 492)",19,0,0,0.2541512130755835,0.19778031,0.2692823594268954,0.18861111998558044
"(479, 493)",19,0,0,0.14699308529776423,0.08605988,0.15101764166710624,0.15003609657287598
"(479, 494)",19,0,0,0.28867567604507977,0.23197173,0.2452556018469002,0.2579728066921234
"(479, 495)",19,0,0,0.16185962280743202,0.111902766,0.20355731573463062,0.17444929480552673
"(480, 481)",19,0,0,0.1964553761769768,0.04743155,0.24702579196061294,0.16400989890098572
"(480, 482)",19,0,0,0.20139545005597345,0.1209445,0.22718907538145924,0.1587500423192978
"(480, 483)",19,0,0,0.3764585116576627,0.14582595,0.31629359730766754,0.29007941484451294
"(480, 484)",19,0,0,0.05637352616551253,0.035049435,0.07034007888163465,0.04053279012441635
"(480, 485)",19,0,0,0.1630153275908272,0.106709704,0.164996833161098,0.17512278258800507
"(480, 486)",19,0,0,0.15129951371874106,0.09127372,0.17375585994949402,0.1084824800491333
"(480, 487)",19,0,0,0.1241080336345331,0.046485722,0.12042167856225267,0.05250269174575806
"(480, 488)",19,0,1,0.14423863251503483,0.09033791,0.12211142161794607,0.08247203379869461
"(480, 489)",19,0,1,0.24094339302700948,0.20613825,0.2518416022461891,0.1936444342136383
"(480, 490)",19,0,0,0.10434280144120399,0.06272292,0.1452746639520265,0.0652540847659111
"(480, 491)",19,0,0,0.19987995550160237,0.18024585,0.2655753699218385,0.14864468574523926
"(480, 492)",19,0,1,0.2235712340406826,0.106487945,0.2825296959936264,0.12999559938907623
"(480, 493)",19,0,0,0.08432403662260397,0.030081794,0.0979941069835279,0.0767831802368164
"(480, 494)",19,0,0,0.22016763006133305,0.08847838,0.23556434807708407,0.19594049453735352
"(480, 495)",19,0,0,0.17323902487627227,0.055723023,0.2594495947533692,0.1421162188053131
"(496, 502)",20,3,0,0.3019534105567221,0.36804584,0.22681474105856747,0.13726553320884705
"(496, 503)",20,3,0,0.140216385977449,0.20102023,0.08193078801295381,0.04154952988028526
"(496, 504)",20,3,0,0.3270309119464809,0.3728556,0.21913703983461005,0.1782357394695282
"(496, 505)",20,3,1,0.1942797268157432,0.4517677,0.19474091580902447,0.20889632403850555
"(496, 506)",20,3,0,0.13525865741284082,0.46189448,0.13226606326318718,0.19984765350818634
"(496, 507)",20,3,0,0.13592009176190673,0.15157503,0.14458309347559323,0.11055571585893631
"(496, 508)",20,3,0,0.08816628625634901,0.18994203,0.15553820170383323,0.18674631416797638
"(497, 502)",20,3,0,0.1948894067411608,0.24217157,0.13080457404535203,0.13287928700447083
"(497, 503)",20,3,0,0.19416006477843686,0.25802067,0.17458008987870316,0.09816513955593109
"(497, 504)",20,3,0,0.22917116870423754,0.28409794,0.20593580886707127,0.1562691479921341
"(497, 505)",20,3,0,0.17975251959776198,0.3803893,0.16130121745209233,0.21981610357761383
"(497, 506)",20,3,0,0.11365479685171798,0.23363636,0.11046518818813546,0.14137068390846252
"(497, 507)",20,3,0,0.11242548604653446,0.10913278,0.1356524289800151,0.21060749888420105
"(497, 508)",20,3,0,0.07989192445019436,0.13066147,0.13331918468777496,0.10649973899126053
"(498, 502)",20,3,0,0.1800052252010268,0.08718876,0.1148677346981248,0.08764754980802536
"(498, 503)",20,3,0,0.17140372782251725,0.14691748,0.15367853673668302,0.1103317067027092
"(498, 504)",20,3,0,0.19116992761108334,0.07409939,0.17454935147888423,0.17166829109191895
"(498, 505)",20,3,0,0.1571287509966893,0.18283132,0.14090409967963605,0.23491594195365906
"(498, 506)",20,3,0,0.0912571581112191,0.074043855,0.090566745891752,0.10652554780244827
"(498, 507)",20,3,0,0.09042472601771803,0.03007211,0.11351113223566064,0.13706634938716888
"(498, 508)",20,3,0,0.07233471218680912,0.031107213,0.11675475746503945,0.1512765735387802
"(499, 502)",20,3,0,0.20877450830814162,0.20426604,0.16353503109317988,0.08735702931880951
"(499, 503)",20,3,0,0.19565744549467634,0.30275923,0.1840348098788679,0.0953388586640358
"(499, 504)",20,3,1,0.21241262466547642,0.15489495,0.21233725906757914,0.19385626912117004
"(499, 505)",20,3,0,0.19005186546520206,0.23530853,0.19129519606733428,0.19302761554718018
"(499, 506)",20,3,0,0.10259133400465957,0.20082985,0.12379760425769878,0.13588197529315948
"(499, 507)",20,3,0,0.1026988400671339,0.14479724,0.13413065387220702,0.19256748259067535
"(499, 508)",20,3,1,0.08775128021618585,0.0888987,0.15852796738999192,0.12623608112335205
"(500, 502)",20,3,0,0.17273375370584554,0.08889265,0.16846302408228753,0.07894199341535568
"(500, 503)",20,3,0,0.1754814693123436,0.30522475,0.1815878649466093,0.08653418719768524
"(500, 504)",20,3,0,0.1773525318496834,0.13808158,0.18736783997573828,0.1065039336681366
"(500, 505)",20,3,0,0.14556631947912027,0.14376871,0.1990832587082797,0.1846959888935089
"(500, 506)",20,3,0,0.09171863121534968,0.10547395,0.13529985843103878,0.12465523183345795
"(500, 507)",20,3,1,0.09877986041394132,0.10142147,0.1564666285940964,0.18526315689086914
"(500, 508)",20,3,0,0.06546323759100868,0.045163993,0.16771234759137804,0.08794686943292618
"(501, 502)",20,3,0,0.16488891092975275,0.050761547,0.13695126850847741,0.06731125712394714
"(501, 503)",20,3,0,0.1665016501800785,0.15725224,0.15855856079778827,0.09393628686666489
"(501, 504)",20,3,1,0.1693872207230261,0.071538225,0.17532214190775722,0.12437757104635239
"(501, 505)",20,3,0,0.14165729537238997,0.09177806,0.15634209297992516,0.14845208823680878
"(501, 506)",20,3,0,0.07923168403339848,0.09688724,0.09983952602202044,0.15391983091831207
"(501, 507)",20,3,0,0.08699691627199162,0.09816891,0.11299796732295944,0.1683417707681656
"(501, 508)",20,3,0,0.06126242731824583,0.024263807,0.12485096738433084,0.05584312602877617
"(509, 531)",21,0,0,0.08612948652184536,0.07029397,0.13074555919036762,0.1998959332704544
"(509, 532)",21,0,0,0.10882568395539767,0.06873828,0.1488584291807253,0.07940814644098282
"(509, 533)",21,0,0,0.17182682905052668,0.2401006,0.15624912341941702,0.23204343020915985
"(509, 534)",21,0,0,0.0751476359522009,0.06365156,0.12333877047429392,0.16243398189544678
"(509, 535)",21,0,1,0.09166180778443124,0.07292638,0.09198436799024612,0.12512116134166718
"(509, 536)",21,0,0,0.16106450684256746,0.05018968,0.18918815844017334,0.12978708744049072
"(509, 537)",21,0,1,0.10069492494874997,0.12411563,0.14229117575978942,0.16305896639823914
"(509, 538)",21,0,1,0.1668142813901783,0.1058681,0.13699162955624972,0.1339132934808731
"(509, 539)",21,0,0,0.16336806080825758,0.12694171,0.12259527206859255,0.06349479407072067
"(509, 540)",21,0,0,0.06778926824227016,0.05466598,0.0854523676997895,0.06834360212087631
"(509, 541)",21,0,0,0.0935974790512342,0.056617662,0.11602397395759483,0.10259221494197845
"(509, 542)",21,0,0,0.07780335299355615,0.04928191,0.1321416673840312,0.07588488608598709
"(509, 543)",21,0,0,0.07728390170491686,0.06749059,0.11210487006875194,0.05406111478805542
"(509, 544)",21,0,0,0.09465776334742863,0.071935914,0.10681163946039166,0.11523902416229248
"(509, 545)",21,0,0,0.09561707714587521,0.033265315,0.09882474329742587,0.05582965910434723
"(509, 546)",21,0,1,0.17478341331536967,0.10274405,0.1293857718752077,0.0888020470738411
"(509, 547)",21,0,0,0.17662274709005257,0.12902617,0.1400766260981581,0.13179755210876465
"(509, 548)",21,0,1,0.11291497069097471,0.069015495,0.07941184299579596,0.10079778730869293
"(509, 549)",21,0,0,0.1432097815914269,0.20581222,0.10211330280115963,0.12261123210191727
"(509, 550)",21,0,0,0.12601457668012234,0.094247855,0.09158358225800667,0.09393033385276794
"(509, 551)",21,0,0,0.08165486797620075,0.101722345,0.10838202870151424,0.08465147018432617
"(509, 552)",21,0,1,0.17940175605149264,0.1569141,0.1772560225171244,0.1402987688779831
"(510, 531)",21,0,0,0.17612915494912093,0.3294035,0.11559153931704165,0.2508337199687958
"(510, 532)",21,0,0,0.21430685138939679,0.1820557,0.1731335131085662,0.174946129322052
"(510, 533)",21,0,1,0.3038159915179315,0.20291854,0.2072269329465997,0.23017463088035583
"(510, 534)",21,0,0,0.1510763474367119,0.118218474,0.14466737801684718,0.12325749546289444
"(510, 535)",21,0,0,0.1804959678495933,0.1980815,0.1434118273964566,0.12017214298248291
"(510, 536)",21,0,1,0.25943357703540143,0.18318202,0.24826681896171934,0.23056958615779877
"(510, 537)",21,0,0,0.20084284104405853,0.20231493,0.15175724744773025,0.14336934685707092
"(510, 538)",21,0,1,0.27724186262440176,0.18668775,0.20477343373115517,0.14124615490436554
"(510, 539)",21,0,0,0.3056534225690947,0.12353959,0.17067191053902545,0.12747259438037872
"(510, 540)",21,0,1,0.13566164764934852,0.30742022,0.12008585876547932,0.10440193861722946
"(510, 541)",21,0,0,0.18586974013846186,0.12283997,0.11116454081073032,0.11001848429441452
"(510, 542)",21,0,0,0.15948946592616917,0.08946773,0.1316544906376435,0.10208206623792648
"(510, 543)",21,0,0,0.1590303630145476,0.15332519,0.11199340853518511,0.09793112426996231
"(510, 544)",21,0,0,0.18624472049563237,0.2067169,0.10335840608008975,0.13691051304340363
"(510, 545)",21,0,0,0.18869462447444108,0.122067936,0.1564688344685421,0.11897074431180954
"(510, 546)",21,0,1,0.35517034776617656,0.39370078,0.2929994215668238,0.1770346313714981
"(510, 547)",21,0,0,0.3529765517664287,0.29083785,0.27377495100712096,0.25826141238212585
"(510, 548)",21,0,0,0.2509894634499076,0.15971126,0.1739274878060717,0.14095166325569153
"(510, 549)",21,0,1,0.29518950331890687,0.42457893,0.19285798295793202,0.23941513895988464
"(510, 550)",21,0,0,0.2702381564863275,0.51390857,0.21999663874073497,0.16175411641597748
"(510, 551)",21,0,0,0.19447878007486882,0.4342736,0.23070775971257873,0.16568715870380402
"(510, 552)",21,0,1,0.33014938363464463,0.5922592,0.31934652610022773,0.36155664920806885
"(511, 531)",21,0,0,0.15682060884536805,0.15529433,0.19502140487929764,0.2125617414712906
"(511, 532)",21,0,0,0.1743805505315147,0.08017479,0.24337090748585286,0.15356963872909546
"(511, 533)",21,0,0,0.2603824248430595,0.17711562,0.2487561866119095,0.33940839767456055
"(511, 534)",21,0,1,0.17269831621391846,0.052417424,0.22895197981597323,0.17385977506637573
"(511, 535)",21,0,1,0.17546077630166604,0.05602825,0.1538441089384745,0.13442516326904297
"(511, 536)",21,0,0,0.17385729417958973,0.023910087,0.22700181087445584,0.1652848869562149
"(511, 537)",21,0,0,0.2125547340943883,0.18976428,0.2609794054678567,0.18850946426391602
"(511, 538)",21,0,0,0.24155985702599417,0.06422381,0.26227976823932625,0.16970981657505035
"(511, 539)",21,0,0,0.25077293555195107,0.11046696,0.16953461193654223,0.14578606188297272
"(511, 540)",21,0,0,0.1647692568716668,0.17858507,0.19902059561269542,0.11927545070648193
"(511, 541)",21,0,0,0.230131568948049,0.07027531,0.24114416293513716,0.13087548315525055
"(511, 542)",21,0,1,0.20422289117375034,0.09383305,0.274522151211416,0.19266551733016968
"(511, 543)",21,0,0,0.15404240422453314,0.11253905,0.19772818660151742,0.16257858276367188
"(511, 544)",21,0,0,0.23044313660842267,0.13949443,0.21456062126376538,0.11956438422203064
"(511, 545)",21,0,0,0.17605025928753643,0.19511107,0.18607997316028926,0.16294139623641968
"(511, 546)",21,0,0,0.1907698940786522,0.035779364,0.18066533853354308,0.12659405171871185
"(511, 547)",21,0,0,0.20008264503734513,0.044817723,0.17379340726636242,0.1731007695198059
"(511, 548)",21,0,1,0.12307085973395364,0.022546906,0.09963659122834481,0.11637907475233078
"(511, 549)",21,0,0,0.15648888400657054,0.085852094,0.1186898102480736,0.127483531832695
"(511, 550)",21,0,0,0.14033920417581883,0.027448338,0.13193938884529785,0.09963535517454147
"(511, 551)",21,0,0,0.11278180438451252,0.021912977,0.15915639644253723,0.09267980605363846
"(511, 552)",21,0,0,0.2499657308775908,0.12536298,0.2758428234770758,0.19614854454994202
"(512, 531)",21,0,0,0.1375919754376702,0.1928919,0.16107715587881832,0.16848409175872803
"(512, 532)",21,0,0,0.160364440262946,0.120149754,0.23450610894610308,0.08680347353219986
"(512, 533)",21,0,0,0.24462861360483681,0.28222498,0.32867510229064073,0.27157726883888245
"(512, 534)",21,0,0,0.12593499915551754,0.08143612,0.2066474773979814,0.1156800165772438
"(512, 535)",21,0,0,0.15292583329297565,0.14132898,0.24927087749245283,0.15731273591518402
"(512, 536)",21,0,0,0.23146650451935125,0.1210711,0.39935039051642934,0.27415820956230164
"(512, 537)",21,0,0,0.17971261393647206,0.36088046,0.23145975803279342,0.16375906765460968
"(512, 538)",21,0,0,0.2710037543007408,0.21283063,0.3594228672087403,0.2715417444705963
"(512, 539)",21,0,0,0.27167294570119094,0.15249576,0.2883843519217525,0.2106538861989975
"(512, 540)",21,0,0,0.11240192983186008,0.11138647,0.2236828798231084,0.12809425592422485
"(512, 541)",21,0,0,0.1593480119070603,0.07087385,0.16463050955621344,0.09786812216043472
"(512, 542)",21,0,0,0.13827594109196487,0.1529213,0.19948959687376147,0.10693062841892242
